"iso3c","date","country","region","income_level","goal","ind_quality"
"NZL",2009,"New Zealand","East Asia & Pacific","High income","1",0
"NZL",2009,"New Zealand","East Asia & Pacific","High income","10",0
"NZL",2009,"New Zealand","East Asia & Pacific","High income","16",0.5
"NZL",2009,"New Zealand","East Asia & Pacific","High income","2",0.5
"NZL",2009,"New Zealand","East Asia & Pacific","High income","3",0.75
"NZL",2009,"New Zealand","East Asia & Pacific","High income","4",0.4
"NZL",2009,"New Zealand","East Asia & Pacific","High income","5",0.167
"NZL",2009,"New Zealand","East Asia & Pacific","High income","8",0.25
"OMN",2009,"Oman","Middle East & North Africa","High income","Combined",0.429
"OMN",2009,"Oman","Middle East & North Africa","High income","Tier 1",0.5
"OMN",2009,"Oman","Middle East & North Africa","High income","Tier 2",0
"OMN",2009,"Oman","Middle East & North Africa","High income","1",0
"OMN",2009,"Oman","Middle East & North Africa","High income","10",0
"OMN",2009,"Oman","Middle East & North Africa","High income","16",0.25
"OMN",2009,"Oman","Middle East & North Africa","High income","2",0.5
"OMN",2009,"Oman","Middle East & North Africa","High income","3",1
"OMN",2009,"Oman","Middle East & North Africa","High income","4",0.6
"OMN",2009,"Oman","Middle East & North Africa","High income","5",0.333
"OMN",2009,"Oman","Middle East & North Africa","High income","8",0.25
"PAK",2009,"Pakistan","South Asia","Lower middle income","Combined",0.5
"PAK",2009,"Pakistan","South Asia","Lower middle income","Tier 1",0.542
"PAK",2009,"Pakistan","South Asia","Lower middle income","Tier 2",0.25
"PAK",2009,"Pakistan","South Asia","Lower middle income","1",1
"PAK",2009,"Pakistan","South Asia","Lower middle income","10",1
"PAK",2009,"Pakistan","South Asia","Lower middle income","16",0
"PAK",2009,"Pakistan","South Asia","Lower middle income","2",0.5
"PAK",2009,"Pakistan","South Asia","Lower middle income","3",1
"PAK",2009,"Pakistan","South Asia","Lower middle income","4",0.2
"PAK",2009,"Pakistan","South Asia","Lower middle income","5",0.5
"PAK",2009,"Pakistan","South Asia","Lower middle income","8",0.5
"PAN",2009,"Panama","Latin America & Caribbean","Upper middle income","Combined",0.536
"PAN",2009,"Panama","Latin America & Caribbean","Upper middle income","Tier 1",0.542
"PAN",2009,"Panama","Latin America & Caribbean","Upper middle income","Tier 2",0.5
"PAN",2009,"Panama","Latin America & Caribbean","Upper middle income","1",0.5
"PAN",2009,"Panama","Latin America & Caribbean","Upper middle income","10",1
"PAN",2009,"Panama","Latin America & Caribbean","Upper middle income","16",0.25
"PAN",2009,"Panama","Latin America & Caribbean","Upper middle income","2",1
"PAN",2009,"Panama","Latin America & Caribbean","Upper middle income","3",0.5
"PAN",2009,"Panama","Latin America & Caribbean","Upper middle income","4",0.6
"PAN",2009,"Panama","Latin America & Caribbean","Upper middle income","5",0.167
"PAN",2009,"Panama","Latin America & Caribbean","Upper middle income","8",1
"PER",2009,"Peru","Latin America & Caribbean","Upper middle income","Combined",0.571
"PER",2009,"Peru","Latin America & Caribbean","Upper middle income","Tier 1",0.625
"PER",2009,"Peru","Latin America & Caribbean","Upper middle income","Tier 2",0.25
"PER",2009,"Peru","Latin America & Caribbean","Upper middle income","1",1
"PER",2009,"Peru","Latin America & Caribbean","Upper middle income","10",1
"PER",2009,"Peru","Latin America & Caribbean","Upper middle income","16",0.25
"PER",2009,"Peru","Latin America & Caribbean","Upper middle income","2",0.5
"PER",2009,"Peru","Latin America & Caribbean","Upper middle income","3",1
"PER",2009,"Peru","Latin America & Caribbean","Upper middle income","4",0.8
"PER",2009,"Peru","Latin America & Caribbean","Upper middle income","5",0.167
"PER",2009,"Peru","Latin America & Caribbean","Upper middle income","8",0.5
"PHL",2009,"Philippines","East Asia & Pacific","Lower middle income","Combined",0.536
"PHL",2009,"Philippines","East Asia & Pacific","Lower middle income","Tier 1",0.583
"PHL",2009,"Philippines","East Asia & Pacific","Lower middle income","Tier 2",0.25
"PHL",2009,"Philippines","East Asia & Pacific","Lower middle income","1",0.5
"PHL",2009,"Philippines","East Asia & Pacific","Lower middle income","10",1
"PHL",2009,"Philippines","East Asia & Pacific","Lower middle income","16",0.5
"PHL",2009,"Philippines","East Asia & Pacific","Lower middle income","2",0.5
"PHL",2009,"Philippines","East Asia & Pacific","Lower middle income","3",1
"PHL",2009,"Philippines","East Asia & Pacific","Lower middle income","4",0.4
"PHL",2009,"Philippines","East Asia & Pacific","Lower middle income","5",0.333
"PHL",2009,"Philippines","East Asia & Pacific","Lower middle income","8",0.5
"PLW",2009,"Palau","East Asia & Pacific","High income","Combined",0.138
"PLW",2009,"Palau","East Asia & Pacific","High income","Tier 1",0.16
"PLW",2009,"Palau","East Asia & Pacific","High income","Tier 2",0
"PLW",2009,"Palau","East Asia & Pacific","High income","1",0.5
"PLW",2009,"Palau","East Asia & Pacific","High income","10",0
"PLW",2009,"Palau","East Asia & Pacific","High income","16",0
"PLW",2009,"Palau","East Asia & Pacific","High income","2",0
"PLW",2009,"Palau","East Asia & Pacific","High income","3",0.2
"PLW",2009,"Palau","East Asia & Pacific","High income","4",0
"PLW",2009,"Palau","East Asia & Pacific","High income","5",0.167
"PLW",2009,"Palau","East Asia & Pacific","High income","8",0.25
"PNG",2009,"Papua New Guinea","East Asia & Pacific","Lower middle income","Combined",0.25
"PNG",2009,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 1",0.25
"PNG",2009,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 2",0.25
"PNG",2009,"Papua New Guinea","East Asia & Pacific","Lower middle income","1",0.5
"PNG",2009,"Papua New Guinea","East Asia & Pacific","Lower middle income","10",1
"PNG",2009,"Papua New Guinea","East Asia & Pacific","Lower middle income","16",0
"PNG",2009,"Papua New Guinea","East Asia & Pacific","Lower middle income","2",0.5
"PNG",2009,"Papua New Guinea","East Asia & Pacific","Lower middle income","3",0.75
"PNG",2009,"Papua New Guinea","East Asia & Pacific","Lower middle income","4",0
"PNG",2009,"Papua New Guinea","East Asia & Pacific","Lower middle income","5",0.167
"PNG",2009,"Papua New Guinea","East Asia & Pacific","Lower middle income","8",0
"POL",2009,"Poland","Europe & Central Asia","High income","Combined",0.5
"POL",2009,"Poland","Europe & Central Asia","High income","Tier 1",0.542
"POL",2009,"Poland","Europe & Central Asia","High income","Tier 2",0.25
"POL",2009,"Poland","Europe & Central Asia","High income","1",0.5
"POL",2009,"Poland","Europe & Central Asia","High income","10",1
"POL",2009,"Poland","Europe & Central Asia","High income","16",0.5
"POL",2009,"Poland","Europe & Central Asia","High income","2",0
"POL",2009,"Poland","Europe & Central Asia","High income","3",0.5
"POL",2009,"Poland","Europe & Central Asia","High income","4",0.8
"POL",2009,"Poland","Europe & Central Asia","High income","5",0.333
"POL",2009,"Poland","Europe & Central Asia","High income","8",0.5
"PRI",2009,"Puerto Rico","Latin America & Caribbean","High income","Combined",0.071
"PRI",2009,"Puerto Rico","Latin America & Caribbean","High income","Tier 1",0.083
"PRI",2009,"Puerto Rico","Latin America & Caribbean","High income","Tier 2",0
"PRI",2009,"Puerto Rico","Latin America & Caribbean","High income","1",0
"PRI",2009,"Puerto Rico","Latin America & Caribbean","High income","10",0
"PRI",2009,"Puerto Rico","Latin America & Caribbean","High income","16",0.25
"PRI",2009,"Puerto Rico","Latin America & Caribbean","High income","2",0
"PRI",2009,"Puerto Rico","Latin America & Caribbean","High income","3",0.25
"PRI",2009,"Puerto Rico","Latin America & Caribbean","High income","4",0
"PRI",2009,"Puerto Rico","Latin America & Caribbean","High income","5",0
"PRI",2009,"Puerto Rico","Latin America & Caribbean","High income","8",0
"PRK",2009,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Combined",0.179
"PRK",2009,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 1",0.208
"PRK",2009,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 2",0
"PRK",2009,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","1",0
"PRK",2009,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","10",0
"PRK",2009,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","16",0
"PRK",2009,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","2",0.5
"PRK",2009,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","3",0.75
"PRK",2009,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","4",0
"PRK",2009,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","5",0.167
"PRK",2009,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","8",0
"PRT",2009,"Portugal","Europe & Central Asia","High income","Combined",0.464
"PRT",2009,"Portugal","Europe & Central Asia","High income","Tier 1",0.5
"PRT",2009,"Portugal","Europe & Central Asia","High income","Tier 2",0.25
"PRT",2009,"Portugal","Europe & Central Asia","High income","1",0
"PRT",2009,"Portugal","Europe & Central Asia","High income","10",1
"PRT",2009,"Portugal","Europe & Central Asia","High income","16",0.5
"PRT",2009,"Portugal","Europe & Central Asia","High income","2",0
"PRT",2009,"Portugal","Europe & Central Asia","High income","3",0.25
"PRT",2009,"Portugal","Europe & Central Asia","High income","4",0.8
"PRT",2009,"Portugal","Europe & Central Asia","High income","5",0.333
"PRT",2009,"Portugal","Europe & Central Asia","High income","8",0.75
"PRY",2009,"Paraguay","Latin America & Caribbean","Upper middle income","Combined",0.571
"PRY",2009,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 1",0.625
"PRY",2009,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 2",0.25
"PRY",2009,"Paraguay","Latin America & Caribbean","Upper middle income","1",0.5
"PRY",2009,"Paraguay","Latin America & Caribbean","Upper middle income","10",1
"PRY",2009,"Paraguay","Latin America & Caribbean","Upper middle income","16",0.5
"PRY",2009,"Paraguay","Latin America & Caribbean","Upper middle income","2",0
"PRY",2009,"Paraguay","Latin America & Caribbean","Upper middle income","3",1
"PRY",2009,"Paraguay","Latin America & Caribbean","Upper middle income","4",0.8
"PRY",2009,"Paraguay","Latin America & Caribbean","Upper middle income","5",0.167
"PRY",2009,"Paraguay","Latin America & Caribbean","Upper middle income","8",0.75
"PSE",2009,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Combined",0.321
"PSE",2009,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 1",0.333
"PSE",2009,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 2",0.25
"PSE",2009,"West Bank and Gaza","Middle East & North Africa","Lower middle income","1",0
"PSE",2009,"West Bank and Gaza","Middle East & North Africa","Lower middle income","10",1
"PSE",2009,"West Bank and Gaza","Middle East & North Africa","Lower middle income","16",0
"PSE",2009,"West Bank and Gaza","Middle East & North Africa","Lower middle income","2",0
"PSE",2009,"West Bank and Gaza","Middle East & North Africa","Lower middle income","3",0.5
"PSE",2009,"West Bank and Gaza","Middle East & North Africa","Lower middle income","4",0.8
"PSE",2009,"West Bank and Gaza","Middle East & North Africa","Lower middle income","5",0.167
"PSE",2009,"West Bank and Gaza","Middle East & North Africa","Lower middle income","8",0.25
"PYF",2009,"French Polynesia","East Asia & Pacific","High income","Combined",0.034
"PYF",2009,"French Polynesia","East Asia & Pacific","High income","Tier 1",0.04
"PYF",2009,"French Polynesia","East Asia & Pacific","High income","Tier 2",0
"PYF",2009,"French Polynesia","East Asia & Pacific","High income","1",0
"PYF",2009,"French Polynesia","East Asia & Pacific","High income","10",0
"PYF",2009,"French Polynesia","East Asia & Pacific","High income","16",0
"PYF",2009,"French Polynesia","East Asia & Pacific","High income","2",0
"PYF",2009,"French Polynesia","East Asia & Pacific","High income","3",0.2
"PYF",2009,"French Polynesia","East Asia & Pacific","High income","4",0
"PYF",2009,"French Polynesia","East Asia & Pacific","High income","5",0
"PYF",2009,"French Polynesia","East Asia & Pacific","High income","8",0
"QAT",2009,"Qatar","Middle East & North Africa","High income","Combined",0.357
"QAT",2009,"Qatar","Middle East & North Africa","High income","Tier 1",0.417
"QAT",2009,"Qatar","Middle East & North Africa","High income","Tier 2",0
"QAT",2009,"Qatar","Middle East & North Africa","High income","1",0
"QAT",2009,"Qatar","Middle East & North Africa","High income","10",0
"QAT",2009,"Qatar","Middle East & North Africa","High income","16",0.5
"QAT",2009,"Qatar","Middle East & North Africa","High income","2",0
"QAT",2009,"Qatar","Middle East & North Africa","High income","3",0.5
"QAT",2009,"Qatar","Middle East & North Africa","High income","4",0.6
"QAT",2009,"Qatar","Middle East & North Africa","High income","5",0.167
"QAT",2009,"Qatar","Middle East & North Africa","High income","8",0.5
"ROU",2009,"Romania","Europe & Central Asia","Upper middle income","Combined",0.536
"ROU",2009,"Romania","Europe & Central Asia","Upper middle income","Tier 1",0.583
"ROU",2009,"Romania","Europe & Central Asia","Upper middle income","Tier 2",0.25
"ROU",2009,"Romania","Europe & Central Asia","Upper middle income","1",0.5
"ROU",2009,"Romania","Europe & Central Asia","Upper middle income","10",1
"ROU",2009,"Romania","Europe & Central Asia","Upper middle income","16",0.5
"ROU",2009,"Romania","Europe & Central Asia","Upper middle income","2",0
"ROU",2009,"Romania","Europe & Central Asia","Upper middle income","3",0.75
"ROU",2009,"Romania","Europe & Central Asia","Upper middle income","4",0.8
"ROU",2009,"Romania","Europe & Central Asia","Upper middle income","5",0.333
"ROU",2009,"Romania","Europe & Central Asia","Upper middle income","8",0.5
"RUS",2009,"Russian Federation","Europe & Central Asia","Upper middle income","Combined",0.429
"RUS",2009,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 1",0.458
"RUS",2009,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 2",0.25
"RUS",2009,"Russian Federation","Europe & Central Asia","Upper middle income","1",0.5
"RUS",2009,"Russian Federation","Europe & Central Asia","Upper middle income","10",1
"RUS",2009,"Russian Federation","Europe & Central Asia","Upper middle income","16",0.5
"RUS",2009,"Russian Federation","Europe & Central Asia","Upper middle income","2",0
"RUS",2009,"Russian Federation","Europe & Central Asia","Upper middle income","3",0.5
"RUS",2009,"Russian Federation","Europe & Central Asia","Upper middle income","4",0.6
"RUS",2009,"Russian Federation","Europe & Central Asia","Upper middle income","5",0.167
"RUS",2009,"Russian Federation","Europe & Central Asia","Upper middle income","8",0.5
"RWA",2009,"Rwanda","Sub-Saharan Africa","Low income","Combined",0.286
"RWA",2009,"Rwanda","Sub-Saharan Africa","Low income","Tier 1",0.292
"RWA",2009,"Rwanda","Sub-Saharan Africa","Low income","Tier 2",0.25
"RWA",2009,"Rwanda","Sub-Saharan Africa","Low income","1",0
"RWA",2009,"Rwanda","Sub-Saharan Africa","Low income","10",1
"RWA",2009,"Rwanda","Sub-Saharan Africa","Low income","16",0
"RWA",2009,"Rwanda","Sub-Saharan Africa","Low income","2",0.5
"RWA",2009,"Rwanda","Sub-Saharan Africa","Low income","3",1
"RWA",2009,"Rwanda","Sub-Saharan Africa","Low income","4",0.2
"RWA",2009,"Rwanda","Sub-Saharan Africa","Low income","5",0.167
"RWA",2009,"Rwanda","Sub-Saharan Africa","Low income","8",0
"SAU",2009,"Saudi Arabia","Middle East & North Africa","High income","Combined",0.214
"SAU",2009,"Saudi Arabia","Middle East & North Africa","High income","Tier 1",0.25
"SAU",2009,"Saudi Arabia","Middle East & North Africa","High income","Tier 2",0
"SAU",2009,"Saudi Arabia","Middle East & North Africa","High income","1",0
"SAU",2009,"Saudi Arabia","Middle East & North Africa","High income","10",0
"SAU",2009,"Saudi Arabia","Middle East & North Africa","High income","16",0
"SAU",2009,"Saudi Arabia","Middle East & North Africa","High income","2",0
"SAU",2009,"Saudi Arabia","Middle East & North Africa","High income","3",0.5
"SAU",2009,"Saudi Arabia","Middle East & North Africa","High income","4",0.4
"SAU",2009,"Saudi Arabia","Middle East & North Africa","High income","5",0.167
"SAU",2009,"Saudi Arabia","Middle East & North Africa","High income","8",0.25
"SDN",2009,"Sudan","Sub-Saharan Africa","Low income","Combined",0.214
"SDN",2009,"Sudan","Sub-Saharan Africa","Low income","Tier 1",0.208
"SDN",2009,"Sudan","Sub-Saharan Africa","Low income","Tier 2",0.25
"SDN",2009,"Sudan","Sub-Saharan Africa","Low income","1",0.5
"SDN",2009,"Sudan","Sub-Saharan Africa","Low income","10",1
"SDN",2009,"Sudan","Sub-Saharan Africa","Low income","16",0
"SDN",2009,"Sudan","Sub-Saharan Africa","Low income","2",0
"SDN",2009,"Sudan","Sub-Saharan Africa","Low income","3",0.75
"SDN",2009,"Sudan","Sub-Saharan Africa","Low income","4",0
"SDN",2009,"Sudan","Sub-Saharan Africa","Low income","5",0
"SDN",2009,"Sudan","Sub-Saharan Africa","Low income","8",0.25
"SEN",2009,"Senegal","Sub-Saharan Africa","Lower middle income","Combined",0.393
"SEN",2009,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 1",0.417
"SEN",2009,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 2",0.25
"SEN",2009,"Senegal","Sub-Saharan Africa","Lower middle income","1",0.5
"SEN",2009,"Senegal","Sub-Saharan Africa","Lower middle income","10",1
"SEN",2009,"Senegal","Sub-Saharan Africa","Lower middle income","16",0
"SEN",2009,"Senegal","Sub-Saharan Africa","Lower middle income","2",0.5
"SEN",2009,"Senegal","Sub-Saharan Africa","Lower middle income","3",1
"SEN",2009,"Senegal","Sub-Saharan Africa","Lower middle income","4",0.4
"SEN",2009,"Senegal","Sub-Saharan Africa","Lower middle income","5",0.167
"SEN",2009,"Senegal","Sub-Saharan Africa","Lower middle income","8",0.25
"SGP",2009,"Singapore","East Asia & Pacific","High income","Combined",0.357
"SGP",2009,"Singapore","East Asia & Pacific","High income","Tier 1",0.417
"SGP",2009,"Singapore","East Asia & Pacific","High income","Tier 2",0
"SGP",2009,"Singapore","East Asia & Pacific","High income","1",0
"SGP",2009,"Singapore","East Asia & Pacific","High income","10",0
"SGP",2009,"Singapore","East Asia & Pacific","High income","16",0.5
"SGP",2009,"Singapore","East Asia & Pacific","High income","2",0
"SGP",2009,"Singapore","East Asia & Pacific","High income","3",0.75
"SGP",2009,"Singapore","East Asia & Pacific","High income","4",0.4
"SGP",2009,"Singapore","East Asia & Pacific","High income","5",0.167
"SGP",2009,"Singapore","East Asia & Pacific","High income","8",0.5
"SLB",2009,"Solomon Islands","East Asia & Pacific","Lower middle income","Combined",0.286
"SLB",2009,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 1",0.292
"SLB",2009,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 2",0.25
"SLB",2009,"Solomon Islands","East Asia & Pacific","Lower middle income","1",0.5
"SLB",2009,"Solomon Islands","East Asia & Pacific","Lower middle income","10",1
"SLB",2009,"Solomon Islands","East Asia & Pacific","Lower middle income","16",0
"SLB",2009,"Solomon Islands","East Asia & Pacific","Lower middle income","2",0.5
"SLB",2009,"Solomon Islands","East Asia & Pacific","Lower middle income","3",0.75
"SLB",2009,"Solomon Islands","East Asia & Pacific","Lower middle income","4",0
"SLB",2009,"Solomon Islands","East Asia & Pacific","Lower middle income","5",0.167
"SLB",2009,"Solomon Islands","East Asia & Pacific","Lower middle income","8",0.25
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","Combined",0.25
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 1",0.292
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 2",0
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","1",0
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","10",0
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","16",0
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","2",0.5
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","3",1
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","4",0.2
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","5",0.167
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","8",0
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","Combined",0.607
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 1",0.667
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 2",0.25
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","1",1
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","10",1
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","16",0.5
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","2",0.5
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","3",1
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","4",0.6
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","5",0.167
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","8",0.75
"SMR",2009,"San Marino","Europe & Central Asia","High income","Combined",0.207
"SMR",2009,"San Marino","Europe & Central Asia","High income","Tier 1",0.24
"SMR",2009,"San Marino","Europe & Central Asia","High income","Tier 2",0
"SMR",2009,"San Marino","Europe & Central Asia","High income","1",0
"SMR",2009,"San Marino","Europe & Central Asia","High income","10",0
"SMR",2009,"San Marino","Europe & Central Asia","High income","16",0.25
"SMR",2009,"San Marino","Europe & Central Asia","High income","2",0
"SMR",2009,"San Marino","Europe & Central Asia","High income","3",0
"SMR",2009,"San Marino","Europe & Central Asia","High income","4",0.4
"SMR",2009,"San Marino","Europe & Central Asia","High income","5",0.167
"SMR",2009,"San Marino","Europe & Central Asia","High income","8",0.5
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","Combined",0.214
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","Tier 1",0.25
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","Tier 2",0
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","1",0
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","10",0
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","16",0
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","2",0.5
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","3",0.75
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","4",0.2
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","5",0.167
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","8",0
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","Combined",0.571
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","Tier 1",0.583
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","Tier 2",0.5
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","1",0.5
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","10",1
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","16",0.5
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","2",1
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","3",0.75
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","4",0.6
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","5",0.333
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","8",0.5
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","Combined",0.214
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","Tier 1",0.208
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","Tier 2",0.25
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","1",0.5
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","10",1
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","16",0
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","2",0
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","3",0.75
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","4",0
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","5",0
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","8",0.25
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Combined",0.393
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 1",0.458
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 2",0
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","1",0
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","10",0
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","16",0.5
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","2",0.5
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","3",0.75
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","4",0.4
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","5",0.333
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","8",0.25
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","Combined",0.321
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","Tier 1",0.375
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","Tier 2",0
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","1",0
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","10",0
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","16",0.5
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","2",0
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","3",0.75
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","4",0.4
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","5",0.167
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","8",0.25
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","Combined",0.5
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","Tier 1",0.542
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","Tier 2",0.25
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","1",0.5
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","10",1
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","16",0.5
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","2",0
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","3",0.5
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","4",0.8
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","5",0.333
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","8",0.5
"SVN",2009,"Slovenia","Europe & Central Asia","High income","Combined",0.5
"SVN",2009,"Slovenia","Europe & Central Asia","High income","Tier 1",0.542
"SVN",2009,"Slovenia","Europe & Central Asia","High income","Tier 2",0.25
"SVN",2009,"Slovenia","Europe & Central Asia","High income","1",0.5
"SVN",2009,"Slovenia","Europe & Central Asia","High income","10",1
"SVN",2009,"Slovenia","Europe & Central Asia","High income","16",0.5
"SVN",2009,"Slovenia","Europe & Central Asia","High income","2",0
"SVN",2009,"Slovenia","Europe & Central Asia","High income","3",0.5
"SVN",2009,"Slovenia","Europe & Central Asia","High income","4",0.8
"SVN",2009,"Slovenia","Europe & Central Asia","High income","5",0.333
"SVN",2009,"Slovenia","Europe & Central Asia","High income","8",0.5
"SWE",2009,"Sweden","Europe & Central Asia","High income","Combined",0.429
"SWE",2009,"Sweden","Europe & Central Asia","High income","Tier 1",0.458
"SWE",2009,"Sweden","Europe & Central Asia","High income","Tier 2",0.25
"SWE",2009,"Sweden","Europe & Central Asia","High income","1",0
"SWE",2009,"Sweden","Europe & Central Asia","High income","10",1
"SWE",2009,"Sweden","Europe & Central Asia","High income","16",0.5
"SWE",2009,"Sweden","Europe & Central Asia","High income","2",0
"SWE",2009,"Sweden","Europe & Central Asia","High income","3",0.25
