"iso3c","date","country","region","income_level","goal","ind_quality"
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","5",0.143
"SLE",2009,"Sierra Leone","Sub-Saharan Africa","Low income","8",0.25
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","Combined",0.613
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 1",0.812
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 2",0.4
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","1",1
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","10",1
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","16",0.5
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","2",0.5
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","3",1
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","4",0.6
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","5",0.143
"SLV",2009,"El Salvador","Latin America & Caribbean","Lower middle income","8",0.75
"SMR",2009,"San Marino","Europe & Central Asia","High income","Combined",0.226
"SMR",2009,"San Marino","Europe & Central Asia","High income","Tier 1",0.25
"SMR",2009,"San Marino","Europe & Central Asia","High income","Tier 2",0.2
"SMR",2009,"San Marino","Europe & Central Asia","High income","1",0
"SMR",2009,"San Marino","Europe & Central Asia","High income","10",0
"SMR",2009,"San Marino","Europe & Central Asia","High income","16",0.25
"SMR",2009,"San Marino","Europe & Central Asia","High income","2",0
"SMR",2009,"San Marino","Europe & Central Asia","High income","3",0.2
"SMR",2009,"San Marino","Europe & Central Asia","High income","4",0.4
"SMR",2009,"San Marino","Europe & Central Asia","High income","5",0.143
"SMR",2009,"San Marino","Europe & Central Asia","High income","8",0.5
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","Combined",0.226
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","Tier 1",0.375
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","Tier 2",0.067
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","1",0
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","10",0
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","16",0
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","2",0.5
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","3",0.8
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","4",0.2
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","5",0.143
"SOM",2009,"Somalia","Sub-Saharan Africa","Low income","8",0
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","Combined",0.548
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","Tier 1",0.688
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","Tier 2",0.4
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","1",0.333
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","10",1
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","16",0.5
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","2",1
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","3",0.8
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","4",0.6
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","5",0.286
"SRB",2009,"Serbia","Europe & Central Asia","Upper middle income","8",0.5
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","Combined",0.258
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","Tier 1",0.438
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","Tier 2",0.067
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","1",0.667
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","10",1
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","16",0
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","2",0
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","3",0.8
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","4",0
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","5",0
"SSD",2009,"South Sudan","Sub-Saharan Africa","Low income","8",0.25
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Combined",0.387
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 1",0.5
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 2",0.267
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","1",0
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","10",0
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","16",0.5
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","2",0.5
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","3",0.8
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","4",0.4
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","5",0.286
"STP",2009,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","8",0.25
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","Combined",0.323
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","Tier 1",0.438
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","Tier 2",0.2
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","1",0
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","10",0
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","16",0.5
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","2",0
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","3",0.8
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","4",0.4
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","5",0.143
"SUR",2009,"Suriname","Latin America & Caribbean","Upper middle income","8",0.25
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","Combined",0.516
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","Tier 1",0.625
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","Tier 2",0.4
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","1",0.667
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","10",1
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","16",0.5
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","2",0
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","3",0.6
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","4",0.8
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","5",0.286
"SVK",2009,"Slovak Republic","Europe & Central Asia","High income","8",0.5
"SVN",2009,"Slovenia","Europe & Central Asia","High income","Combined",0.516
"SVN",2009,"Slovenia","Europe & Central Asia","High income","Tier 1",0.625
"SVN",2009,"Slovenia","Europe & Central Asia","High income","Tier 2",0.4
"SVN",2009,"Slovenia","Europe & Central Asia","High income","1",0.667
"SVN",2009,"Slovenia","Europe & Central Asia","High income","10",1
"SVN",2009,"Slovenia","Europe & Central Asia","High income","16",0.5
"SVN",2009,"Slovenia","Europe & Central Asia","High income","2",0
"SVN",2009,"Slovenia","Europe & Central Asia","High income","3",0.6
"SVN",2009,"Slovenia","Europe & Central Asia","High income","4",0.8
"SVN",2009,"Slovenia","Europe & Central Asia","High income","5",0.286
"SVN",2009,"Slovenia","Europe & Central Asia","High income","8",0.5
"SWE",2009,"Sweden","Europe & Central Asia","High income","Combined",0.484
"SWE",2009,"Sweden","Europe & Central Asia","High income","Tier 1",0.5
"SWE",2009,"Sweden","Europe & Central Asia","High income","Tier 2",0.467
"SWE",2009,"Sweden","Europe & Central Asia","High income","1",0.333
"SWE",2009,"Sweden","Europe & Central Asia","High income","10",1
"SWE",2009,"Sweden","Europe & Central Asia","High income","16",0.75
"SWE",2009,"Sweden","Europe & Central Asia","High income","2",0
"SWE",2009,"Sweden","Europe & Central Asia","High income","3",0.4
"SWE",2009,"Sweden","Europe & Central Asia","High income","4",0.8
"SWE",2009,"Sweden","Europe & Central Asia","High income","5",0.286
"SWE",2009,"Sweden","Europe & Central Asia","High income","8",0.5
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","Combined",0.452
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 1",0.688
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 2",0.2
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","1",0.667
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","10",1
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","16",0
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","2",0.5
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","3",1
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","4",0.4
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","5",0.286
"SWZ",2009,"Eswatini","Sub-Saharan Africa","Lower middle income","8",0.25
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Combined",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 1",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 2",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","1",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","10",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","16",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","2",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","3",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","4",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","5",0
"SXM",2009,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","8",0
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","Combined",0.323
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","Tier 1",0.438
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","Tier 2",0.2
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","1",0
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","10",1
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","16",0.25
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","2",0
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","3",0.6
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","4",0.6
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","5",0.143
"SYC",2009,"Seychelles","Sub-Saharan Africa","High income","8",0.25
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","Combined",0.419
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 1",0.688
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 2",0.133
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","1",0.333
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","10",1
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","16",0
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","2",0
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","3",1
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","4",0.6
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","5",0.286
"SYR",2009,"Syrian Arab Republic","Middle East & North Africa","Low income","8",0.25
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","Combined",0.097
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 1",0.062
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 2",0.133
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","1",0
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","10",0
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","16",0.25
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","2",0
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","3",0
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","4",0.4
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","5",0
"TCA",2009,"Turks and Caicos Islands","Latin America & Caribbean","High income","8",0
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","Combined",0.258
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","Tier 1",0.438
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","Tier 2",0.067
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","1",0
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","10",0
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","16",0
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","2",0.5
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","3",1
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","4",0.2
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","5",0.143
"TCD",2009,"Chad","Sub-Saharan Africa","Low income","8",0
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","Combined",0.484
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","Tier 1",0.688
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","Tier 2",0.267
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","1",1
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","10",1
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","16",0.25
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","2",0.5
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","3",0.8
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","4",0.4
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","5",0.143
"TGO",2009,"Togo","Sub-Saharan Africa","Low income","8",0.5
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","Combined",0.581
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","Tier 1",0.75
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","Tier 2",0.4
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","1",0.667
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","10",1
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","16",0.5
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","2",0.5
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","3",1
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","4",0.6
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","5",0.286
"THA",2009,"Thailand","East Asia & Pacific","Upper middle income","8",0.5
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","Combined",0.452
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 1",0.625
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 2",0.267
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","1",0.667
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","10",1
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","16",0.5
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","2",0.5
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","3",0.8
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","4",0.4
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","5",0.143
"TJK",2009,"Tajikistan","Europe & Central Asia","Lower middle income","8",0.25
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","Combined",0.161
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 1",0.25
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 2",0.067
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","1",0
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","10",0
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","16",0
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","2",0
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","3",0.6
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","4",0.2
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","5",0.143
"TKM",2009,"Turkmenistan","Europe & Central Asia","Upper middle income","8",0
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","Combined",0.355
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 1",0.5
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 2",0.2
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","1",1
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","10",1
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","16",0
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","2",1
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","3",0.6
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","4",0.2
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","5",0.143
"TLS",2009,"Timor-Leste","East Asia & Pacific","Lower middle income","8",0
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","Combined",0.29
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","Tier 1",0.438
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","Tier 2",0.133
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","1",0.667
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","10",1
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","16",0.25
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","2",0
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","3",0.6
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","4",0
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","5",0.143
"TON",2009,"Tonga","East Asia & Pacific","Upper middle income","8",0.25
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","Combined",0.452
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 1",0.562
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 2",0.333
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","1",0
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","10",0
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","16",0.75
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","2",0
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","3",1
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","4",0.6
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","5",0.143
"TTO",2009,"Trinidad and Tobago","Latin America & Caribbean","High income","8",0.5
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","Combined",0.484
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","Tier 1",0.688
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","Tier 2",0.267
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","1",0.667
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","10",1
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","16",0
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","2",0.5
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","3",0.8
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","4",0.4
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","5",0.429
"TUN",2009,"Tunisia","Middle East & North Africa","Lower middle income","8",0.5
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","Combined",0.581
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","Tier 1",0.688
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","Tier 2",0.467
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","1",0.667
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","10",1
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","16",0.5
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","2",0
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","3",0.8
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","4",0.8
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","5",0.429
"TUR",2009,"Turkey","Europe & Central Asia","Upper middle income","8",0.5
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","Combined",0.194
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","Tier 1",0.375
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","Tier 2",0
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","1",0
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","10",0
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","16",0
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","2",0.5
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","3",0.6
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","4",0
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","5",0.286
"TUV",2009,"Tuvalu","East Asia & Pacific","Upper middle income","8",0
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","Combined",0.548
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","Tier 1",0.75
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","Tier 2",0.333
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","1",0.667
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","10",1
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","16",0
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","2",1
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","3",1
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","4",0.6
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","5",0.429
"TZA",2009,"Tanzania","Sub-Saharan Africa","Lower middle income","8",0.25
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","Combined",0.452
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","Tier 1",0.625
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","Tier 2",0.267
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","1",1
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","10",1
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","16",0.25
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","2",0.5
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","3",1
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","4",0.2
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","5",0.286
"UGA",2009,"Uganda","Sub-Saharan Africa","Low income","8",0
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","Combined",0.581
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","Tier 1",0.688
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","Tier 2",0.467
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","1",0.667
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","10",1
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","16",0.75
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","2",0.5
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","3",1
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","4",0.4
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","5",0.286
"UKR",2009,"Ukraine","Europe & Central Asia","Lower middle income","8",0.5
"URY",2009,"Uruguay","Latin America & Caribbean","High income","Combined",0.581
"URY",2009,"Uruguay","Latin America & Caribbean","High income","Tier 1",0.625
"URY",2009,"Uruguay","Latin America & Caribbean","High income","Tier 2",0.533
"URY",2009,"Uruguay","Latin America & Caribbean","High income","1",0.667
"URY",2009,"Uruguay","Latin America & Caribbean","High income","10",1
"URY",2009,"Uruguay","Latin America & Caribbean","High income","16",0.25
"URY",2009,"Uruguay","Latin America & Caribbean","High income","2",0
"URY",2009,"Uruguay","Latin America & Caribbean","High income","3",0.6
"URY",2009,"Uruguay","Latin America & Caribbean","High income","4",1
"URY",2009,"Uruguay","Latin America & Caribbean","High income","5",0.429
"URY",2009,"Uruguay","Latin America & Caribbean","High income","8",0.75
"USA",2009,"United States","North America","High income","Combined",0.581
"USA",2009,"United States","North America","High income","Tier 1",0.688
"USA",2009,"United States","North America","High income","Tier 2",0.467
"USA",2009,"United States","North America","High income","1",0.333
"USA",2009,"United States","North America","High income","10",1
"USA",2009,"United States","North America","High income","16",0.75
"USA",2009,"United States","North America","High income","2",0.5
"USA",2009,"United States","North America","High income","3",0.8
"USA",2009,"United States","North America","High income","4",0.6
"USA",2009,"United States","North America","High income","5",0.429
"USA",2009,"United States","North America","High income","8",0.5
"UZB",2009,"Uzbekistan","Europe & Central Asia","Lower middle income","Combined",0.355
"UZB",2009,"Uzbekistan","Europe & Central Asia","Lower middle income","Tier 1",0.562
"UZB",2009,"Uzbekistan","Europe & Central Asia","Lower middle income","Tier 2",0.133
"UZB",2009,"Uzbekistan","Europe & Central Asia","Lower middle income","1",0
"UZB",2009,"Uzbekistan","Europe & Central Asia","Lower middle income","10",0
"UZB",2009,"Uzbekistan","Europe & Central Asia","Lower middle income","16",0
"UZB",2009,"Uzbekistan","Europe & Central Asia","Lower middle income","2",0.5
"UZB",2009,"Uzbekistan","Europe & Central Asia","Lower middle income","3",0.8
"UZB",2009,"Uzbekistan","Europe & Central Asia","Lower middle income","4",0.4
"UZB",2009,"Uzbekistan","Europe & Central Asia","Lower middle income","5",0.286
"UZB",2009,"Uzbekistan","Europe & Central Asia","Lower middle income","8",0.5
"VCT",2009,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","Combined",0.29
"VCT",2009,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","Tier 1",0.312
"VCT",2009,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","Tier 2",0.267
"VCT",2009,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","1",0
"VCT",2009,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","10",0
"VCT",2009,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","16",0.5
"VCT",2009,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","2",0
"VCT",2009,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","3",0.6
"VCT",2009,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","4",0.2
"VCT",2009,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","5",0.143
"VCT",2009,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","8",0.5
"VEN",2009,"Venezuela, RB","Latin America & Caribbean","Not classified","Combined",0.419
"VEN",2009,"Venezuela, RB","Latin America & Caribbean","Not classified","Tier 1",0.438
