"iso3c","date","country","region","income_level","goal","ind_quality"
"BHR",2009,"Bahrain","Middle East & North Africa","High income","10",0
"BHR",2009,"Bahrain","Middle East & North Africa","High income","16",0.25
"BHR",2009,"Bahrain","Middle East & North Africa","High income","2",0.5
"BHR",2009,"Bahrain","Middle East & North Africa","High income","3",0.5
"BHR",2009,"Bahrain","Middle East & North Africa","High income","4",0.6
"BHR",2009,"Bahrain","Middle East & North Africa","High income","5",0.143
"BHR",2009,"Bahrain","Middle East & North Africa","High income","8",0.25
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","Combined",0.2
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","Tier 1",0.231
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","Tier 2",0
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","1",0
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","10",0
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","16",0.25
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","2",0
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","3",0.5
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","4",0.2
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","5",0.143
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","8",0.25
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Combined",0.467
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Tier 1",0.5
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Tier 2",0.25
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","1",0.667
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","10",1
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","16",0.5
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","2",0
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","3",0.5
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","4",0.6
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","5",0.286
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","8",0.5
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","Combined",0.433
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","Tier 1",0.462
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","Tier 2",0.25
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","1",0.667
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","10",1
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","16",0.5
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","2",0
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","3",0.75
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","4",0.4
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","5",0.143
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","8",0.5
"BLZ",2009,"Belize","Latin America & Caribbean","Lower middle income","Combined",0.233
"BLZ",2009,"Belize","Latin America & Caribbean","Lower middle income","Tier 1",0.269
"BLZ",2009,"Belize","Latin America & Caribbean","Lower middle income","Tier 2",0
"BLZ",2009,"Belize","Latin America & Caribbean","Lower middle income","1",0
"BLZ",2009,"Belize","Latin America & Caribbean","Lower middle income","10",0
"BLZ",2009,"Belize","Latin America & Caribbean","Lower middle income","16",0.25
"BLZ",2009,"Belize","Latin America & Caribbean","Lower middle income","2",0.5
"BLZ",2009,"Belize","Latin America & Caribbean","Lower middle income","3",0.25
"BLZ",2009,"Belize","Latin America & Caribbean","Lower middle income","4",0.4
"BLZ",2009,"Belize","Latin America & Caribbean","Lower middle income","5",0.143
"BLZ",2009,"Belize","Latin America & Caribbean","Lower middle income","8",0.25
"BMU",2009,"Bermuda","North America","High income","Combined",0.097
"BMU",2009,"Bermuda","North America","High income","Tier 1",0.111
"BMU",2009,"Bermuda","North America","High income","Tier 2",0
"BMU",2009,"Bermuda","North America","High income","1",0
"BMU",2009,"Bermuda","North America","High income","10",0
"BMU",2009,"Bermuda","North America","High income","16",0.25
"BMU",2009,"Bermuda","North America","High income","2",0
"BMU",2009,"Bermuda","North America","High income","3",0.2
"BMU",2009,"Bermuda","North America","High income","4",0.2
"BMU",2009,"Bermuda","North America","High income","5",0
"BMU",2009,"Bermuda","North America","High income","8",0
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","Combined",0.633
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","Tier 1",0.654
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","Tier 2",0.5
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","1",1
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","10",1
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","16",0.5
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","2",1
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","3",1
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","4",0.6
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","5",0.143
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","8",0.75
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","Combined",0.6
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","Tier 1",0.654
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","Tier 2",0.25
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","1",0.667
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","10",1
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","16",0.25
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","2",0.5
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","3",1
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","4",0.6
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","5",0.571
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","8",0.5
"BRB",2009,"Barbados","Latin America & Caribbean","High income","Combined",0.267
"BRB",2009,"Barbados","Latin America & Caribbean","High income","Tier 1",0.308
"BRB",2009,"Barbados","Latin America & Caribbean","High income","Tier 2",0
"BRB",2009,"Barbados","Latin America & Caribbean","High income","1",0
"BRB",2009,"Barbados","Latin America & Caribbean","High income","10",0
"BRB",2009,"Barbados","Latin America & Caribbean","High income","16",0.25
"BRB",2009,"Barbados","Latin America & Caribbean","High income","2",0
"BRB",2009,"Barbados","Latin America & Caribbean","High income","3",0.75
"BRB",2009,"Barbados","Latin America & Caribbean","High income","4",0.4
"BRB",2009,"Barbados","Latin America & Caribbean","High income","5",0.143
"BRB",2009,"Barbados","Latin America & Caribbean","High income","8",0.25
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","Combined",0.167
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","Tier 1",0.192
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","Tier 2",0
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","1",0
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","10",0
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","16",0
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","2",0.5
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","3",0.5
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","4",0.4
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","5",0
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","8",0
"BTN",2009,"Bhutan","South Asia","Lower middle income","Combined",0.333
"BTN",2009,"Bhutan","South Asia","Lower middle income","Tier 1",0.346
"BTN",2009,"Bhutan","South Asia","Lower middle income","Tier 2",0.25
"BTN",2009,"Bhutan","South Asia","Lower middle income","1",0.667
"BTN",2009,"Bhutan","South Asia","Lower middle income","10",1
"BTN",2009,"Bhutan","South Asia","Lower middle income","16",0
"BTN",2009,"Bhutan","South Asia","Lower middle income","2",0.5
"BTN",2009,"Bhutan","South Asia","Lower middle income","3",0.5
"BTN",2009,"Bhutan","South Asia","Lower middle income","4",0.2
"BTN",2009,"Bhutan","South Asia","Lower middle income","5",0.286
"BTN",2009,"Bhutan","South Asia","Lower middle income","8",0.25
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","Combined",0.433
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","Tier 1",0.462
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","Tier 2",0.25
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","1",0.667
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","10",1
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","16",0
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","2",0
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","3",0.75
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","4",0.8
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","5",0.286
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","8",0.25
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","Combined",0.333
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","Tier 1",0.346
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","Tier 2",0.25
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","1",0.667
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","10",1
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","16",0
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","2",0.5
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","3",0.75
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","4",0.4
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","5",0.143
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","8",0
"CAN",2009,"Canada","North America","High income","Combined",0.433
"CAN",2009,"Canada","North America","High income","Tier 1",0.423
"CAN",2009,"Canada","North America","High income","Tier 2",0.5
"CAN",2009,"Canada","North America","High income","1",0.333
"CAN",2009,"Canada","North America","High income","10",1
"CAN",2009,"Canada","North America","High income","16",0.5
"CAN",2009,"Canada","North America","High income","2",1
"CAN",2009,"Canada","North America","High income","3",0.5
"CAN",2009,"Canada","North America","High income","4",0.4
"CAN",2009,"Canada","North America","High income","5",0.286
"CAN",2009,"Canada","North America","High income","8",0.25
"CHE",2009,"Switzerland","Europe & Central Asia","High income","Combined",0.5
"CHE",2009,"Switzerland","Europe & Central Asia","High income","Tier 1",0.538
"CHE",2009,"Switzerland","Europe & Central Asia","High income","Tier 2",0.25
"CHE",2009,"Switzerland","Europe & Central Asia","High income","1",0.333
"CHE",2009,"Switzerland","Europe & Central Asia","High income","10",1
"CHE",2009,"Switzerland","Europe & Central Asia","High income","16",0.5
"CHE",2009,"Switzerland","Europe & Central Asia","High income","2",0.5
"CHE",2009,"Switzerland","Europe & Central Asia","High income","3",0.5
"CHE",2009,"Switzerland","Europe & Central Asia","High income","4",0.8
"CHE",2009,"Switzerland","Europe & Central Asia","High income","5",0.286
"CHE",2009,"Switzerland","Europe & Central Asia","High income","8",0.5
"CHL",2009,"Chile","Latin America & Caribbean","High income","Combined",0.6
"CHL",2009,"Chile","Latin America & Caribbean","High income","Tier 1",0.654
"CHL",2009,"Chile","Latin America & Caribbean","High income","Tier 2",0.25
"CHL",2009,"Chile","Latin America & Caribbean","High income","1",0.667
"CHL",2009,"Chile","Latin America & Caribbean","High income","10",1
"CHL",2009,"Chile","Latin America & Caribbean","High income","16",0.5
"CHL",2009,"Chile","Latin America & Caribbean","High income","2",0.5
"CHL",2009,"Chile","Latin America & Caribbean","High income","3",0.75
"CHL",2009,"Chile","Latin America & Caribbean","High income","4",0.6
"CHL",2009,"Chile","Latin America & Caribbean","High income","5",0.429
"CHL",2009,"Chile","Latin America & Caribbean","High income","8",0.75
"CHN",2009,"China","East Asia & Pacific","Upper middle income","Combined",0.2
"CHN",2009,"China","East Asia & Pacific","Upper middle income","Tier 1",0.231
"CHN",2009,"China","East Asia & Pacific","Upper middle income","Tier 2",0
"CHN",2009,"China","East Asia & Pacific","Upper middle income","1",0.333
"CHN",2009,"China","East Asia & Pacific","Upper middle income","10",0
"CHN",2009,"China","East Asia & Pacific","Upper middle income","16",0
"CHN",2009,"China","East Asia & Pacific","Upper middle income","2",0.5
"CHN",2009,"China","East Asia & Pacific","Upper middle income","3",0.5
"CHN",2009,"China","East Asia & Pacific","Upper middle income","4",0
"CHN",2009,"China","East Asia & Pacific","Upper middle income","5",0.286
"CHN",2009,"China","East Asia & Pacific","Upper middle income","8",0
"CIV",2009,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","Combined",0.367
"CIV",2009,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","Tier 1",0.385
"CIV",2009,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","Tier 2",0.25
"CIV",2009,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","1",0.667
"CIV",2009,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","10",1
"CIV",2009,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","16",0.25
"CIV",2009,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","2",0.5
"CIV",2009,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","3",0.75
"CIV",2009,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","4",0.4
"CIV",2009,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","5",0.143
"CIV",2009,"Cote d'Ivoire","Sub-Saharan Africa","Lower middle income","8",0
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","Combined",0.533
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","Tier 1",0.577
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","Tier 2",0.25
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","1",1
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","10",1
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","16",0
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","2",0.5
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","3",1
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","4",0.6
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","5",0.286
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","8",0.5
"COD",2009,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Combined",0.5
"COD",2009,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Tier 1",0.538
"COD",2009,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Tier 2",0.25
"COD",2009,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","1",0.667
"COD",2009,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","10",1
"COD",2009,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","16",0
"COD",2009,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","2",0.5
"COD",2009,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","3",1
"COD",2009,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","4",0.4
"COD",2009,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","5",0.429
"COD",2009,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","8",0.5
"COG",2009,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Combined",0.467
"COG",2009,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Tier 1",0.5
"COG",2009,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Tier 2",0.25
"COG",2009,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","1",1
"COG",2009,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","10",1
"COG",2009,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","16",0
"COG",2009,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","2",0.5
"COG",2009,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","3",1
"COG",2009,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","4",0.4
"COG",2009,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","5",0.143
"COG",2009,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","8",0.5
"COL",2009,"Colombia","Latin America & Caribbean","Upper middle income","Combined",0.567
"COL",2009,"Colombia","Latin America & Caribbean","Upper middle income","Tier 1",0.615
"COL",2009,"Colombia","Latin America & Caribbean","Upper middle income","Tier 2",0.25
"COL",2009,"Colombia","Latin America & Caribbean","Upper middle income","1",0.667
"COL",2009,"Colombia","Latin America & Caribbean","Upper middle income","10",1
"COL",2009,"Colombia","Latin America & Caribbean","Upper middle income","16",0.5
"COL",2009,"Colombia","Latin America & Caribbean","Upper middle income","2",0.5
"COL",2009,"Colombia","Latin America & Caribbean","Upper middle income","3",1
"COL",2009,"Colombia","Latin America & Caribbean","Upper middle income","4",0.6
"COL",2009,"Colombia","Latin America & Caribbean","Upper middle income","5",0.143
"COL",2009,"Colombia","Latin America & Caribbean","Upper middle income","8",0.75
"COM",2009,"Comoros","Sub-Saharan Africa","Lower middle income","Combined",0.233
"COM",2009,"Comoros","Sub-Saharan Africa","Lower middle income","Tier 1",0.231
"COM",2009,"Comoros","Sub-Saharan Africa","Lower middle income","Tier 2",0.25
"COM",2009,"Comoros","Sub-Saharan Africa","Lower middle income","1",0.333
"COM",2009,"Comoros","Sub-Saharan Africa","Lower middle income","10",1
"COM",2009,"Comoros","Sub-Saharan Africa","Lower middle income","16",0
"COM",2009,"Comoros","Sub-Saharan Africa","Lower middle income","2",0
"COM",2009,"Comoros","Sub-Saharan Africa","Lower middle income","3",0.5
"COM",2009,"Comoros","Sub-Saharan Africa","Lower middle income","4",0.2
"COM",2009,"Comoros","Sub-Saharan Africa","Lower middle income","5",0.143
"COM",2009,"Comoros","Sub-Saharan Africa","Lower middle income","8",0.25
"CPV",2009,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Combined",0.4
"CPV",2009,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Tier 1",0.423
"CPV",2009,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Tier 2",0.25
"CPV",2009,"Cabo Verde","Sub-Saharan Africa","Lower middle income","1",0.667
"CPV",2009,"Cabo Verde","Sub-Saharan Africa","Lower middle income","10",1
"CPV",2009,"Cabo Verde","Sub-Saharan Africa","Lower middle income","16",0
"CPV",2009,"Cabo Verde","Sub-Saharan Africa","Lower middle income","2",0.5
"CPV",2009,"Cabo Verde","Sub-Saharan Africa","Lower middle income","3",1
"CPV",2009,"Cabo Verde","Sub-Saharan Africa","Lower middle income","4",0.4
"CPV",2009,"Cabo Verde","Sub-Saharan Africa","Lower middle income","5",0.286
"CPV",2009,"Cabo Verde","Sub-Saharan Africa","Lower middle income","8",0
"CRI",2009,"Costa Rica","Latin America & Caribbean","Upper middle income","Combined",0.467
"CRI",2009,"Costa Rica","Latin America & Caribbean","Upper middle income","Tier 1",0.5
"CRI",2009,"Costa Rica","Latin America & Caribbean","Upper middle income","Tier 2",0.25
"CRI",2009,"Costa Rica","Latin America & Caribbean","Upper middle income","1",0.333
"CRI",2009,"Costa Rica","Latin America & Caribbean","Upper middle income","10",1
"CRI",2009,"Costa Rica","Latin America & Caribbean","Upper middle income","16",0.5
"CRI",2009,"Costa Rica","Latin America & Caribbean","Upper middle income","2",0.5
"CRI",2009,"Costa Rica","Latin America & Caribbean","Upper middle income","3",0.75
"CRI",2009,"Costa Rica","Latin America & Caribbean","Upper middle income","4",0.4
"CRI",2009,"Costa Rica","Latin America & Caribbean","Upper middle income","5",0.143
"CRI",2009,"Costa Rica","Latin America & Caribbean","Upper middle income","8",0.75
"CUB",2009,"Cuba","Latin America & Caribbean","Upper middle income","Combined",0.3
"CUB",2009,"Cuba","Latin America & Caribbean","Upper middle income","Tier 1",0.346
"CUB",2009,"Cuba","Latin America & Caribbean","Upper middle income","Tier 2",0
"CUB",2009,"Cuba","Latin America & Caribbean","Upper middle income","1",0
"CUB",2009,"Cuba","Latin America & Caribbean","Upper middle income","10",0
"CUB",2009,"Cuba","Latin America & Caribbean","Upper middle income","16",0.25
"CUB",2009,"Cuba","Latin America & Caribbean","Upper middle income","2",0
"CUB",2009,"Cuba","Latin America & Caribbean","Upper middle income","3",0.75
"CUB",2009,"Cuba","Latin America & Caribbean","Upper middle income","4",0.4
"CUB",2009,"Cuba","Latin America & Caribbean","Upper middle income","5",0.143
"CUB",2009,"Cuba","Latin America & Caribbean","Upper middle income","8",0.5
"CUW",2009,"Curacao","Latin America & Caribbean","High income","Combined",0.032
"CUW",2009,"Curacao","Latin America & Caribbean","High income","Tier 1",0.037
"CUW",2009,"Curacao","Latin America & Caribbean","High income","Tier 2",0
"CUW",2009,"Curacao","Latin America & Caribbean","High income","1",0
"CUW",2009,"Curacao","Latin America & Caribbean","High income","10",0
"CUW",2009,"Curacao","Latin America & Caribbean","High income","16",0.25
"CUW",2009,"Curacao","Latin America & Caribbean","High income","2",0
"CUW",2009,"Curacao","Latin America & Caribbean","High income","3",0
"CUW",2009,"Curacao","Latin America & Caribbean","High income","4",0
"CUW",2009,"Curacao","Latin America & Caribbean","High income","5",0
"CUW",2009,"Curacao","Latin America & Caribbean","High income","8",0
"CYM",2009,"Cayman Islands","Latin America & Caribbean","High income","Combined",0.097
"CYM",2009,"Cayman Islands","Latin America & Caribbean","High income","Tier 1",0.111
"CYM",2009,"Cayman Islands","Latin America & Caribbean","High income","Tier 2",0
"CYM",2009,"Cayman Islands","Latin America & Caribbean","High income","1",0
"CYM",2009,"Cayman Islands","Latin America & Caribbean","High income","10",0
"CYM",2009,"Cayman Islands","Latin America & Caribbean","High income","16",0.25
"CYM",2009,"Cayman Islands","Latin America & Caribbean","High income","2",0
"CYM",2009,"Cayman Islands","Latin America & Caribbean","High income","3",0
"CYM",2009,"Cayman Islands","Latin America & Caribbean","High income","4",0.4
"CYM",2009,"Cayman Islands","Latin America & Caribbean","High income","5",0
"CYM",2009,"Cayman Islands","Latin America & Caribbean","High income","8",0
"CYP",2009,"Cyprus","Europe & Central Asia","High income","Combined",0.467
"CYP",2009,"Cyprus","Europe & Central Asia","High income","Tier 1",0.5
"CYP",2009,"Cyprus","Europe & Central Asia","High income","Tier 2",0.25
"CYP",2009,"Cyprus","Europe & Central Asia","High income","1",0.333
"CYP",2009,"Cyprus","Europe & Central Asia","High income","10",1
"CYP",2009,"Cyprus","Europe & Central Asia","High income","16",0.5
"CYP",2009,"Cyprus","Europe & Central Asia","High income","2",0
"CYP",2009,"Cyprus","Europe & Central Asia","High income","3",0.5
"CYP",2009,"Cyprus","Europe & Central Asia","High income","4",0.8
"CYP",2009,"Cyprus","Europe & Central Asia","High income","5",0.286
"CYP",2009,"Cyprus","Europe & Central Asia","High income","8",0.5
"CZE",2009,"Czech Republic","Europe & Central Asia","High income","Combined",0.533
"CZE",2009,"Czech Republic","Europe & Central Asia","High income","Tier 1",0.577
"CZE",2009,"Czech Republic","Europe & Central Asia","High income","Tier 2",0.25
"CZE",2009,"Czech Republic","Europe & Central Asia","High income","1",0.667
"CZE",2009,"Czech Republic","Europe & Central Asia","High income","10",1
"CZE",2009,"Czech Republic","Europe & Central Asia","High income","16",0.5
"CZE",2009,"Czech Republic","Europe & Central Asia","High income","2",0
"CZE",2009,"Czech Republic","Europe & Central Asia","High income","3",0.75
"CZE",2009,"Czech Republic","Europe & Central Asia","High income","4",0.8
"CZE",2009,"Czech Republic","Europe & Central Asia","High income","5",0.286
"CZE",2009,"Czech Republic","Europe & Central Asia","High income","8",0.5
"DEU",2009,"Germany","Europe & Central Asia","High income","Combined",0.5
"DEU",2009,"Germany","Europe & Central Asia","High income","Tier 1",0.538
"DEU",2009,"Germany","Europe & Central Asia","High income","Tier 2",0.25
"DEU",2009,"Germany","Europe & Central Asia","High income","1",0.333
"DEU",2009,"Germany","Europe & Central Asia","High income","10",1
"DEU",2009,"Germany","Europe & Central Asia","High income","16",0.5
"DEU",2009,"Germany","Europe & Central Asia","High income","2",0.5
"DEU",2009,"Germany","Europe & Central Asia","High income","3",0.5
"DEU",2009,"Germany","Europe & Central Asia","High income","4",0.8
"DEU",2009,"Germany","Europe & Central Asia","High income","5",0.286
"DEU",2009,"Germany","Europe & Central Asia","High income","8",0.5
"DJI",2009,"Djibouti","Middle East & North Africa","Lower middle income","Combined",0.2
"DJI",2009,"Djibouti","Middle East & North Africa","Lower middle income","Tier 1",0.231
"DJI",2009,"Djibouti","Middle East & North Africa","Lower middle income","Tier 2",0
"DJI",2009,"Djibouti","Middle East & North Africa","Lower middle income","1",0
"DJI",2009,"Djibouti","Middle East & North Africa","Lower middle income","10",0
"DJI",2009,"Djibouti","Middle East & North Africa","Lower middle income","16",0
"DJI",2009,"Djibouti","Middle East & North Africa","Lower middle income","2",0
"DJI",2009,"Djibouti","Middle East & North Africa","Lower middle income","3",0.75
"DJI",2009,"Djibouti","Middle East & North Africa","Lower middle income","4",0.4
"DJI",2009,"Djibouti","Middle East & North Africa","Lower middle income","5",0.143
"DJI",2009,"Djibouti","Middle East & North Africa","Lower middle income","8",0
"DMA",2009,"Dominica","Latin America & Caribbean","Upper middle income","Combined",0.161
"DMA",2009,"Dominica","Latin America & Caribbean","Upper middle income","Tier 1",0.185
"DMA",2009,"Dominica","Latin America & Caribbean","Upper middle income","Tier 2",0
"DMA",2009,"Dominica","Latin America & Caribbean","Upper middle income","1",0
"DMA",2009,"Dominica","Latin America & Caribbean","Upper middle income","10",0
"DMA",2009,"Dominica","Latin America & Caribbean","Upper middle income","16",0
"DMA",2009,"Dominica","Latin America & Caribbean","Upper middle income","2",0.5
"DMA",2009,"Dominica","Latin America & Caribbean","Upper middle income","3",0.4
"DMA",2009,"Dominica","Latin America & Caribbean","Upper middle income","4",0.2
"DMA",2009,"Dominica","Latin America & Caribbean","Upper middle income","5",0.143
"DMA",2009,"Dominica","Latin America & Caribbean","Upper middle income","8",0
"DNK",2009,"Denmark","Europe & Central Asia","High income","Combined",0.5
"DNK",2009,"Denmark","Europe & Central Asia","High income","Tier 1",0.538
"DNK",2009,"Denmark","Europe & Central Asia","High income","Tier 2",0.25
"DNK",2009,"Denmark","Europe & Central Asia","High income","1",0.333
"DNK",2009,"Denmark","Europe & Central Asia","High income","10",1
"DNK",2009,"Denmark","Europe & Central Asia","High income","16",0.5
"DNK",2009,"Denmark","Europe & Central Asia","High income","2",0
"DNK",2009,"Denmark","Europe & Central Asia","High income","3",0.5
"DNK",2009,"Denmark","Europe & Central Asia","High income","4",0.8
"DNK",2009,"Denmark","Europe & Central Asia","High income","5",0.429
"DNK",2009,"Denmark","Europe & Central Asia","High income","8",0.5
"DOM",2009,"Dominican Republic","Latin America & Caribbean","Upper middle income","Combined",0.633
"DOM",2009,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 1",0.692
"DOM",2009,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 2",0.25
"DOM",2009,"Dominican Republic","Latin America & Caribbean","Upper middle income","1",0.667
"DOM",2009,"Dominican Republic","Latin America & Caribbean","Upper middle income","10",1
"DOM",2009,"Dominican Republic","Latin America & Caribbean","Upper middle income","16",0.25
