"iso3c","date","country","region","income_level","goal","ind_quality"
"PYF",2006,"French Polynesia","East Asia & Pacific","High income","5",0
"PYF",2006,"French Polynesia","East Asia & Pacific","High income","8",0
"QAT",2006,"Qatar","Middle East & North Africa","High income","Combined",0.333
"QAT",2006,"Qatar","Middle East & North Africa","High income","Tier 1",0.333
"QAT",2006,"Qatar","Middle East & North Africa","High income","1",0
"QAT",2006,"Qatar","Middle East & North Africa","High income","16",0.333
"QAT",2006,"Qatar","Middle East & North Africa","High income","2",0
"QAT",2006,"Qatar","Middle East & North Africa","High income","3",0.5
"QAT",2006,"Qatar","Middle East & North Africa","High income","4",0.6
"QAT",2006,"Qatar","Middle East & North Africa","High income","5",0.2
"QAT",2006,"Qatar","Middle East & North Africa","High income","8",0.25
"ROU",2006,"Romania","Europe & Central Asia","Upper middle income","Combined",0.5
"ROU",2006,"Romania","Europe & Central Asia","Upper middle income","Tier 1",0.5
"ROU",2006,"Romania","Europe & Central Asia","Upper middle income","1",0.5
"ROU",2006,"Romania","Europe & Central Asia","Upper middle income","16",0.333
"ROU",2006,"Romania","Europe & Central Asia","Upper middle income","2",0
"ROU",2006,"Romania","Europe & Central Asia","Upper middle income","3",0.75
"ROU",2006,"Romania","Europe & Central Asia","Upper middle income","4",0.6
"ROU",2006,"Romania","Europe & Central Asia","Upper middle income","5",0.4
"ROU",2006,"Romania","Europe & Central Asia","Upper middle income","8",0.5
"RUS",2006,"Russian Federation","Europe & Central Asia","Upper middle income","Combined",0.375
"RUS",2006,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 1",0.375
"RUS",2006,"Russian Federation","Europe & Central Asia","Upper middle income","1",0.5
"RUS",2006,"Russian Federation","Europe & Central Asia","Upper middle income","16",0.333
"RUS",2006,"Russian Federation","Europe & Central Asia","Upper middle income","2",0
"RUS",2006,"Russian Federation","Europe & Central Asia","Upper middle income","3",0.5
"RUS",2006,"Russian Federation","Europe & Central Asia","Upper middle income","4",0.4
"RUS",2006,"Russian Federation","Europe & Central Asia","Upper middle income","5",0.2
"RUS",2006,"Russian Federation","Europe & Central Asia","Upper middle income","8",0.5
"RWA",2006,"Rwanda","Sub-Saharan Africa","Low income","Combined",0.208
"RWA",2006,"Rwanda","Sub-Saharan Africa","Low income","Tier 1",0.208
"RWA",2006,"Rwanda","Sub-Saharan Africa","Low income","1",0
"RWA",2006,"Rwanda","Sub-Saharan Africa","Low income","16",0
"RWA",2006,"Rwanda","Sub-Saharan Africa","Low income","2",1
"RWA",2006,"Rwanda","Sub-Saharan Africa","Low income","3",0.5
"RWA",2006,"Rwanda","Sub-Saharan Africa","Low income","4",0.2
"RWA",2006,"Rwanda","Sub-Saharan Africa","Low income","5",0.2
"RWA",2006,"Rwanda","Sub-Saharan Africa","Low income","8",0
"SAU",2006,"Saudi Arabia","Middle East & North Africa","High income","Combined",0.167
"SAU",2006,"Saudi Arabia","Middle East & North Africa","High income","Tier 1",0.167
"SAU",2006,"Saudi Arabia","Middle East & North Africa","High income","1",0
"SAU",2006,"Saudi Arabia","Middle East & North Africa","High income","16",0
"SAU",2006,"Saudi Arabia","Middle East & North Africa","High income","2",0
"SAU",2006,"Saudi Arabia","Middle East & North Africa","High income","3",0.5
"SAU",2006,"Saudi Arabia","Middle East & North Africa","High income","4",0
"SAU",2006,"Saudi Arabia","Middle East & North Africa","High income","5",0.2
"SAU",2006,"Saudi Arabia","Middle East & North Africa","High income","8",0.25
"SDN",2006,"Sudan","Sub-Saharan Africa","Low income","Combined",0.083
"SDN",2006,"Sudan","Sub-Saharan Africa","Low income","Tier 1",0.083
"SDN",2006,"Sudan","Sub-Saharan Africa","Low income","1",0
"SDN",2006,"Sudan","Sub-Saharan Africa","Low income","16",0
"SDN",2006,"Sudan","Sub-Saharan Africa","Low income","2",0
"SDN",2006,"Sudan","Sub-Saharan Africa","Low income","3",0.5
"SDN",2006,"Sudan","Sub-Saharan Africa","Low income","4",0
"SDN",2006,"Sudan","Sub-Saharan Africa","Low income","5",0
"SDN",2006,"Sudan","Sub-Saharan Africa","Low income","8",0
"SEN",2006,"Senegal","Sub-Saharan Africa","Lower middle income","Combined",0.292
"SEN",2006,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 1",0.292
"SEN",2006,"Senegal","Sub-Saharan Africa","Lower middle income","1",0
"SEN",2006,"Senegal","Sub-Saharan Africa","Lower middle income","16",0
"SEN",2006,"Senegal","Sub-Saharan Africa","Lower middle income","2",1
"SEN",2006,"Senegal","Sub-Saharan Africa","Lower middle income","3",0.5
"SEN",2006,"Senegal","Sub-Saharan Africa","Lower middle income","4",0.4
"SEN",2006,"Senegal","Sub-Saharan Africa","Lower middle income","5",0.2
"SEN",2006,"Senegal","Sub-Saharan Africa","Lower middle income","8",0.25
"SGP",2006,"Singapore","East Asia & Pacific","High income","Combined",0.375
"SGP",2006,"Singapore","East Asia & Pacific","High income","Tier 1",0.375
"SGP",2006,"Singapore","East Asia & Pacific","High income","1",0
"SGP",2006,"Singapore","East Asia & Pacific","High income","16",0.333
"SGP",2006,"Singapore","East Asia & Pacific","High income","2",0
"SGP",2006,"Singapore","East Asia & Pacific","High income","3",0.75
"SGP",2006,"Singapore","East Asia & Pacific","High income","4",0.4
"SGP",2006,"Singapore","East Asia & Pacific","High income","5",0.2
"SGP",2006,"Singapore","East Asia & Pacific","High income","8",0.5
"SLB",2006,"Solomon Islands","East Asia & Pacific","Lower middle income","Combined",0.083
"SLB",2006,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 1",0.083
"SLB",2006,"Solomon Islands","East Asia & Pacific","Lower middle income","1",0
"SLB",2006,"Solomon Islands","East Asia & Pacific","Lower middle income","16",0
"SLB",2006,"Solomon Islands","East Asia & Pacific","Lower middle income","2",1
"SLB",2006,"Solomon Islands","East Asia & Pacific","Lower middle income","3",0
"SLB",2006,"Solomon Islands","East Asia & Pacific","Lower middle income","4",0
"SLB",2006,"Solomon Islands","East Asia & Pacific","Lower middle income","5",0.2
"SLB",2006,"Solomon Islands","East Asia & Pacific","Lower middle income","8",0
"SLE",2006,"Sierra Leone","Sub-Saharan Africa","Low income","Combined",0.167
"SLE",2006,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 1",0.167
"SLE",2006,"Sierra Leone","Sub-Saharan Africa","Low income","1",0
"SLE",2006,"Sierra Leone","Sub-Saharan Africa","Low income","16",0
"SLE",2006,"Sierra Leone","Sub-Saharan Africa","Low income","2",1
"SLE",2006,"Sierra Leone","Sub-Saharan Africa","Low income","3",0.5
"SLE",2006,"Sierra Leone","Sub-Saharan Africa","Low income","4",0
"SLE",2006,"Sierra Leone","Sub-Saharan Africa","Low income","5",0.2
"SLE",2006,"Sierra Leone","Sub-Saharan Africa","Low income","8",0
"SLV",2006,"El Salvador","Latin America & Caribbean","Lower middle income","Combined",0.5
"SLV",2006,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 1",0.5
"SLV",2006,"El Salvador","Latin America & Caribbean","Lower middle income","1",0.5
"SLV",2006,"El Salvador","Latin America & Caribbean","Lower middle income","16",0.333
"SLV",2006,"El Salvador","Latin America & Caribbean","Lower middle income","2",1
"SLV",2006,"El Salvador","Latin America & Caribbean","Lower middle income","3",0.75
"SLV",2006,"El Salvador","Latin America & Caribbean","Lower middle income","4",0.6
"SLV",2006,"El Salvador","Latin America & Caribbean","Lower middle income","5",0.2
"SLV",2006,"El Salvador","Latin America & Caribbean","Lower middle income","8",0.5
"SMR",2006,"San Marino","Europe & Central Asia","High income","Combined",0.12
"SMR",2006,"San Marino","Europe & Central Asia","High income","Tier 1",0.12
"SMR",2006,"San Marino","Europe & Central Asia","High income","1",0
"SMR",2006,"San Marino","Europe & Central Asia","High income","16",0.333
"SMR",2006,"San Marino","Europe & Central Asia","High income","2",0
"SMR",2006,"San Marino","Europe & Central Asia","High income","3",0
"SMR",2006,"San Marino","Europe & Central Asia","High income","4",0
"SMR",2006,"San Marino","Europe & Central Asia","High income","5",0.2
"SMR",2006,"San Marino","Europe & Central Asia","High income","8",0.25
"SOM",2006,"Somalia","Sub-Saharan Africa","Low income","Combined",0.208
"SOM",2006,"Somalia","Sub-Saharan Africa","Low income","Tier 1",0.208
"SOM",2006,"Somalia","Sub-Saharan Africa","Low income","1",0
"SOM",2006,"Somalia","Sub-Saharan Africa","Low income","16",0
"SOM",2006,"Somalia","Sub-Saharan Africa","Low income","2",1
"SOM",2006,"Somalia","Sub-Saharan Africa","Low income","3",0.5
"SOM",2006,"Somalia","Sub-Saharan Africa","Low income","4",0.2
"SOM",2006,"Somalia","Sub-Saharan Africa","Low income","5",0.2
"SOM",2006,"Somalia","Sub-Saharan Africa","Low income","8",0
"SRB",2006,"Serbia","Europe & Central Asia","Upper middle income","Combined",0.333
"SRB",2006,"Serbia","Europe & Central Asia","Upper middle income","Tier 1",0.333
"SRB",2006,"Serbia","Europe & Central Asia","Upper middle income","1",0
"SRB",2006,"Serbia","Europe & Central Asia","Upper middle income","16",0.333
"SRB",2006,"Serbia","Europe & Central Asia","Upper middle income","2",1
"SRB",2006,"Serbia","Europe & Central Asia","Upper middle income","3",0.75
"SRB",2006,"Serbia","Europe & Central Asia","Upper middle income","4",0.4
"SRB",2006,"Serbia","Europe & Central Asia","Upper middle income","5",0
"SRB",2006,"Serbia","Europe & Central Asia","Upper middle income","8",0.25
"SSD",2006,"South Sudan","Sub-Saharan Africa","Low income","Combined",0.083
"SSD",2006,"South Sudan","Sub-Saharan Africa","Low income","Tier 1",0.083
"SSD",2006,"South Sudan","Sub-Saharan Africa","Low income","1",0
"SSD",2006,"South Sudan","Sub-Saharan Africa","Low income","16",0
"SSD",2006,"South Sudan","Sub-Saharan Africa","Low income","2",0
"SSD",2006,"South Sudan","Sub-Saharan Africa","Low income","3",0.5
"SSD",2006,"South Sudan","Sub-Saharan Africa","Low income","4",0
"SSD",2006,"South Sudan","Sub-Saharan Africa","Low income","5",0
"SSD",2006,"South Sudan","Sub-Saharan Africa","Low income","8",0
"STP",2006,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Combined",0.25
"STP",2006,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 1",0.25
"STP",2006,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","1",0
"STP",2006,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","16",0.333
"STP",2006,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","2",1
"STP",2006,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","3",0.5
"STP",2006,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","4",0
"STP",2006,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","5",0.2
"STP",2006,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","8",0.25
"SUR",2006,"Suriname","Latin America & Caribbean","Upper middle income","Combined",0.208
"SUR",2006,"Suriname","Latin America & Caribbean","Upper middle income","Tier 1",0.208
"SUR",2006,"Suriname","Latin America & Caribbean","Upper middle income","1",0
"SUR",2006,"Suriname","Latin America & Caribbean","Upper middle income","16",0
"SUR",2006,"Suriname","Latin America & Caribbean","Upper middle income","2",0
"SUR",2006,"Suriname","Latin America & Caribbean","Upper middle income","3",0.75
"SUR",2006,"Suriname","Latin America & Caribbean","Upper middle income","4",0.2
"SUR",2006,"Suriname","Latin America & Caribbean","Upper middle income","5",0.2
"SUR",2006,"Suriname","Latin America & Caribbean","Upper middle income","8",0
"SVK",2006,"Slovak Republic","Europe & Central Asia","High income","Combined",0.458
"SVK",2006,"Slovak Republic","Europe & Central Asia","High income","Tier 1",0.458
"SVK",2006,"Slovak Republic","Europe & Central Asia","High income","1",0.5
"SVK",2006,"Slovak Republic","Europe & Central Asia","High income","16",0.333
"SVK",2006,"Slovak Republic","Europe & Central Asia","High income","2",0
"SVK",2006,"Slovak Republic","Europe & Central Asia","High income","3",0.5
"SVK",2006,"Slovak Republic","Europe & Central Asia","High income","4",0.6
"SVK",2006,"Slovak Republic","Europe & Central Asia","High income","5",0.4
"SVK",2006,"Slovak Republic","Europe & Central Asia","High income","8",0.5
"SVN",2006,"Slovenia","Europe & Central Asia","High income","Combined",0.5
"SVN",2006,"Slovenia","Europe & Central Asia","High income","Tier 1",0.5
"SVN",2006,"Slovenia","Europe & Central Asia","High income","1",0.5
"SVN",2006,"Slovenia","Europe & Central Asia","High income","16",0.333
"SVN",2006,"Slovenia","Europe & Central Asia","High income","2",0
"SVN",2006,"Slovenia","Europe & Central Asia","High income","3",0.5
"SVN",2006,"Slovenia","Europe & Central Asia","High income","4",0.8
"SVN",2006,"Slovenia","Europe & Central Asia","High income","5",0.4
"SVN",2006,"Slovenia","Europe & Central Asia","High income","8",0.5
"SWE",2006,"Sweden","Europe & Central Asia","High income","Combined",0.375
"SWE",2006,"Sweden","Europe & Central Asia","High income","Tier 1",0.375
"SWE",2006,"Sweden","Europe & Central Asia","High income","1",0
"SWE",2006,"Sweden","Europe & Central Asia","High income","16",0.333
"SWE",2006,"Sweden","Europe & Central Asia","High income","2",0
"SWE",2006,"Sweden","Europe & Central Asia","High income","3",0.25
"SWE",2006,"Sweden","Europe & Central Asia","High income","4",0.6
"SWE",2006,"Sweden","Europe & Central Asia","High income","5",0.4
"SWE",2006,"Sweden","Europe & Central Asia","High income","8",0.5
"SWZ",2006,"Eswatini","Sub-Saharan Africa","Lower middle income","Combined",0.208
"SWZ",2006,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 1",0.208
"SWZ",2006,"Eswatini","Sub-Saharan Africa","Lower middle income","1",0
"SWZ",2006,"Eswatini","Sub-Saharan Africa","Lower middle income","16",0
"SWZ",2006,"Eswatini","Sub-Saharan Africa","Lower middle income","2",1
"SWZ",2006,"Eswatini","Sub-Saharan Africa","Lower middle income","3",0.25
"SWZ",2006,"Eswatini","Sub-Saharan Africa","Lower middle income","4",0.4
"SWZ",2006,"Eswatini","Sub-Saharan Africa","Lower middle income","5",0.2
"SWZ",2006,"Eswatini","Sub-Saharan Africa","Lower middle income","8",0
"SXM",2006,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Combined",0
"SXM",2006,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 1",0
"SXM",2006,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","1",0
"SXM",2006,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","16",0
"SXM",2006,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","2",0
"SXM",2006,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","3",0
"SXM",2006,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","4",0
"SXM",2006,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","5",0
"SXM",2006,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","8",0
"SYC",2006,"Seychelles","Sub-Saharan Africa","High income","Combined",0.25
"SYC",2006,"Seychelles","Sub-Saharan Africa","High income","Tier 1",0.25
"SYC",2006,"Seychelles","Sub-Saharan Africa","High income","1",0
"SYC",2006,"Seychelles","Sub-Saharan Africa","High income","16",0.333
"SYC",2006,"Seychelles","Sub-Saharan Africa","High income","2",0
"SYC",2006,"Seychelles","Sub-Saharan Africa","High income","3",0.5
"SYC",2006,"Seychelles","Sub-Saharan Africa","High income","4",0.4
"SYC",2006,"Seychelles","Sub-Saharan Africa","High income","5",0.2
"SYC",2006,"Seychelles","Sub-Saharan Africa","High income","8",0
"SYR",2006,"Syrian Arab Republic","Middle East & North Africa","Low income","Combined",0.292
"SYR",2006,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 1",0.292
"SYR",2006,"Syrian Arab Republic","Middle East & North Africa","Low income","1",0
"SYR",2006,"Syrian Arab Republic","Middle East & North Africa","Low income","16",0
"SYR",2006,"Syrian Arab Republic","Middle East & North Africa","Low income","2",0
"SYR",2006,"Syrian Arab Republic","Middle East & North Africa","Low income","3",0.5
"SYR",2006,"Syrian Arab Republic","Middle East & North Africa","Low income","4",0.4
"SYR",2006,"Syrian Arab Republic","Middle East & North Africa","Low income","5",0.4
"SYR",2006,"Syrian Arab Republic","Middle East & North Africa","Low income","8",0.25
"TCA",2006,"Turks and Caicos Islands","Latin America & Caribbean","High income","Combined",0
"TCA",2006,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 1",0
"TCA",2006,"Turks and Caicos Islands","Latin America & Caribbean","High income","1",0
"TCA",2006,"Turks and Caicos Islands","Latin America & Caribbean","High income","16",0
"TCA",2006,"Turks and Caicos Islands","Latin America & Caribbean","High income","2",0
"TCA",2006,"Turks and Caicos Islands","Latin America & Caribbean","High income","3",0
"TCA",2006,"Turks and Caicos Islands","Latin America & Caribbean","High income","4",0
"TCA",2006,"Turks and Caicos Islands","Latin America & Caribbean","High income","5",0
"TCA",2006,"Turks and Caicos Islands","Latin America & Caribbean","High income","8",0
"TCD",2006,"Chad","Sub-Saharan Africa","Low income","Combined",0.125
"TCD",2006,"Chad","Sub-Saharan Africa","Low income","Tier 1",0.125
"TCD",2006,"Chad","Sub-Saharan Africa","Low income","1",0
"TCD",2006,"Chad","Sub-Saharan Africa","Low income","16",0
"TCD",2006,"Chad","Sub-Saharan Africa","Low income","2",1
"TCD",2006,"Chad","Sub-Saharan Africa","Low income","3",0.25
"TCD",2006,"Chad","Sub-Saharan Africa","Low income","4",0
"TCD",2006,"Chad","Sub-Saharan Africa","Low income","5",0.2
"TCD",2006,"Chad","Sub-Saharan Africa","Low income","8",0
"TGO",2006,"Togo","Sub-Saharan Africa","Low income","Combined",0.375
"TGO",2006,"Togo","Sub-Saharan Africa","Low income","Tier 1",0.375
"TGO",2006,"Togo","Sub-Saharan Africa","Low income","1",1
"TGO",2006,"Togo","Sub-Saharan Africa","Low income","16",0
"TGO",2006,"Togo","Sub-Saharan Africa","Low income","2",1
"TGO",2006,"Togo","Sub-Saharan Africa","Low income","3",0.75
"TGO",2006,"Togo","Sub-Saharan Africa","Low income","4",0.2
"TGO",2006,"Togo","Sub-Saharan Africa","Low income","5",0.2
"TGO",2006,"Togo","Sub-Saharan Africa","Low income","8",0.25
"THA",2006,"Thailand","East Asia & Pacific","Upper middle income","Combined",0.542
"THA",2006,"Thailand","East Asia & Pacific","Upper middle income","Tier 1",0.542
"THA",2006,"Thailand","East Asia & Pacific","Upper middle income","1",0.5
"THA",2006,"Thailand","East Asia & Pacific","Upper middle income","16",0.333
"THA",2006,"Thailand","East Asia & Pacific","Upper middle income","2",1
"THA",2006,"Thailand","East Asia & Pacific","Upper middle income","3",1
"THA",2006,"Thailand","East Asia & Pacific","Upper middle income","4",0.6
"THA",2006,"Thailand","East Asia & Pacific","Upper middle income","5",0.2
"THA",2006,"Thailand","East Asia & Pacific","Upper middle income","8",0.5
"TJK",2006,"Tajikistan","Europe & Central Asia","Lower middle income","Combined",0.292
"TJK",2006,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 1",0.292
"TJK",2006,"Tajikistan","Europe & Central Asia","Lower middle income","1",0
"TJK",2006,"Tajikistan","Europe & Central Asia","Lower middle income","16",0.333
"TJK",2006,"Tajikistan","Europe & Central Asia","Lower middle income","2",1
"TJK",2006,"Tajikistan","Europe & Central Asia","Lower middle income","3",0.5
"TJK",2006,"Tajikistan","Europe & Central Asia","Lower middle income","4",0.4
"TJK",2006,"Tajikistan","Europe & Central Asia","Lower middle income","5",0.2
"TJK",2006,"Tajikistan","Europe & Central Asia","Lower middle income","8",0
"TKM",2006,"Turkmenistan","Europe & Central Asia","Upper middle income","Combined",0.167
"TKM",2006,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 1",0.167
"TKM",2006,"Turkmenistan","Europe & Central Asia","Upper middle income","1",0
"TKM",2006,"Turkmenistan","Europe & Central Asia","Upper middle income","16",0
"TKM",2006,"Turkmenistan","Europe & Central Asia","Upper middle income","2",0
"TKM",2006,"Turkmenistan","Europe & Central Asia","Upper middle income","3",0.5
"TKM",2006,"Turkmenistan","Europe & Central Asia","Upper middle income","4",0.2
"TKM",2006,"Turkmenistan","Europe & Central Asia","Upper middle income","5",0.2
"TKM",2006,"Turkmenistan","Europe & Central Asia","Upper middle income","8",0
"TLS",2006,"Timor-Leste","East Asia & Pacific","Lower middle income","Combined",0.125
"TLS",2006,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 1",0.125
"TLS",2006,"Timor-Leste","East Asia & Pacific","Lower middle income","1",0
"TLS",2006,"Timor-Leste","East Asia & Pacific","Lower middle income","16",0
"TLS",2006,"Timor-Leste","East Asia & Pacific","Lower middle income","2",1
"TLS",2006,"Timor-Leste","East Asia & Pacific","Lower middle income","3",0.25
"TLS",2006,"Timor-Leste","East Asia & Pacific","Lower middle income","4",0
"TLS",2006,"Timor-Leste","East Asia & Pacific","Lower middle income","5",0.2
"TLS",2006,"Timor-Leste","East Asia & Pacific","Lower middle income","8",0
"TON",2006,"Tonga","East Asia & Pacific","Upper middle income","Combined",0.208
"TON",2006,"Tonga","East Asia & Pacific","Upper middle income","Tier 1",0.208
"TON",2006,"Tonga","East Asia & Pacific","Upper middle income","1",0
"TON",2006,"Tonga","East Asia & Pacific","Upper middle income","16",0.333
"TON",2006,"Tonga","East Asia & Pacific","Upper middle income","2",0
"TON",2006,"Tonga","East Asia & Pacific","Upper middle income","3",0.5
"TON",2006,"Tonga","East Asia & Pacific","Upper middle income","4",0
"TON",2006,"Tonga","East Asia & Pacific","Upper middle income","5",0.2
"TON",2006,"Tonga","East Asia & Pacific","Upper middle income","8",0.25
"TTO",2006,"Trinidad and Tobago","Latin America & Caribbean","High income","Combined",0.417
"TTO",2006,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 1",0.417
"TTO",2006,"Trinidad and Tobago","Latin America & Caribbean","High income","1",0
"TTO",2006,"Trinidad and Tobago","Latin America & Caribbean","High income","16",0.333
"TTO",2006,"Trinidad and Tobago","Latin America & Caribbean","High income","2",0
"TTO",2006,"Trinidad and Tobago","Latin America & Caribbean","High income","3",1
"TTO",2006,"Trinidad and Tobago","Latin America & Caribbean","High income","4",0.4
"TTO",2006,"Trinidad and Tobago","Latin America & Caribbean","High income","5",0.2
"TTO",2006,"Trinidad and Tobago","Latin America & Caribbean","High income","8",0.5
"TUN",2006,"Tunisia","Middle East & North Africa","Lower middle income","Combined",0.375
"TUN",2006,"Tunisia","Middle East & North Africa","Lower middle income","Tier 1",0.375
"TUN",2006,"Tunisia","Middle East & North Africa","Lower middle income","1",0
"TUN",2006,"Tunisia","Middle East & North Africa","Lower middle income","16",0
"TUN",2006,"Tunisia","Middle East & North Africa","Lower middle income","2",1
"TUN",2006,"Tunisia","Middle East & North Africa","Lower middle income","3",0.75
"TUN",2006,"Tunisia","Middle East & North Africa","Lower middle income","4",0.4
"TUN",2006,"Tunisia","Middle East & North Africa","Lower middle income","5",0.4
"TUN",2006,"Tunisia","Middle East & North Africa","Lower middle income","8",0.25
"TUR",2006,"Turkey","Europe & Central Asia","Upper middle income","Combined",0.458
"TUR",2006,"Turkey","Europe & Central Asia","Upper middle income","Tier 1",0.458
"TUR",2006,"Turkey","Europe & Central Asia","Upper middle income","1",0.5
"TUR",2006,"Turkey","Europe & Central Asia","Upper middle income","16",0.333
"TUR",2006,"Turkey","Europe & Central Asia","Upper middle income","2",0
"TUR",2006,"Turkey","Europe & Central Asia","Upper middle income","3",0.25
"TUR",2006,"Turkey","Europe & Central Asia","Upper middle income","4",0.6
"TUR",2006,"Turkey","Europe & Central Asia","Upper middle income","5",0.6
"TUR",2006,"Turkey","Europe & Central Asia","Upper middle income","8",0.5
"TUV",2006,"Tuvalu","East Asia & Pacific","Upper middle income","Combined",0.08
"TUV",2006,"Tuvalu","East Asia & Pacific","Upper middle income","Tier 1",0.08
"TUV",2006,"Tuvalu","East Asia & Pacific","Upper middle income","1",0
"TUV",2006,"Tuvalu","East Asia & Pacific","Upper middle income","16",0
"TUV",2006,"Tuvalu","East Asia & Pacific","Upper middle income","2",1
"TUV",2006,"Tuvalu","East Asia & Pacific","Upper middle income","3",0
"TUV",2006,"Tuvalu","East Asia & Pacific","Upper middle income","4",0
"TUV",2006,"Tuvalu","East Asia & Pacific","Upper middle income","5",0.2
"TUV",2006,"Tuvalu","East Asia & Pacific","Upper middle income","8",0
"TZA",2006,"Tanzania","Sub-Saharan Africa","Lower middle income","Combined",0.375
"TZA",2006,"Tanzania","Sub-Saharan Africa","Lower middle income","Tier 1",0.375
"TZA",2006,"Tanzania","Sub-Saharan Africa","Lower middle income","1",0
"TZA",2006,"Tanzania","Sub-Saharan Africa","Lower middle income","16",0
"TZA",2006,"Tanzania","Sub-Saharan Africa","Lower middle income","2",1
"TZA",2006,"Tanzania","Sub-Saharan Africa","Lower middle income","3",0.5
"TZA",2006,"Tanzania","Sub-Saharan Africa","Lower middle income","4",0.6
"TZA",2006,"Tanzania","Sub-Saharan Africa","Lower middle income","5",0.4
"TZA",2006,"Tanzania","Sub-Saharan Africa","Lower middle income","8",0.25
"UGA",2006,"Uganda","Sub-Saharan Africa","Low income","Combined",0.292
"UGA",2006,"Uganda","Sub-Saharan Africa","Low income","Tier 1",0.292
"UGA",2006,"Uganda","Sub-Saharan Africa","Low income","1",0
"UGA",2006,"Uganda","Sub-Saharan Africa","Low income","16",0
"UGA",2006,"Uganda","Sub-Saharan Africa","Low income","2",1
"UGA",2006,"Uganda","Sub-Saharan Africa","Low income","3",0.75
"UGA",2006,"Uganda","Sub-Saharan Africa","Low income","4",0.2
"UGA",2006,"Uganda","Sub-Saharan Africa","Low income","5",0.4
"UGA",2006,"Uganda","Sub-Saharan Africa","Low income","8",0
"UKR",2006,"Ukraine","Europe & Central Asia","Lower middle income","Combined",0.375
"UKR",2006,"Ukraine","Europe & Central Asia","Lower middle income","Tier 1",0.375
"UKR",2006,"Ukraine","Europe & Central Asia","Lower middle income","1",0.5
"UKR",2006,"Ukraine","Europe & Central Asia","Lower middle income","16",0.333
"UKR",2006,"Ukraine","Europe & Central Asia","Lower middle income","2",1
"UKR",2006,"Ukraine","Europe & Central Asia","Lower middle income","3",0.75
"UKR",2006,"Ukraine","Europe & Central Asia","Lower middle income","4",0
"UKR",2006,"Ukraine","Europe & Central Asia","Lower middle income","5",0.2
"UKR",2006,"Ukraine","Europe & Central Asia","Lower middle income","8",0.5
"URY",2006,"Uruguay","Latin America & Caribbean","High income","Combined",0.5
"URY",2006,"Uruguay","Latin America & Caribbean","High income","Tier 1",0.5
"URY",2006,"Uruguay","Latin America & Caribbean","High income","1",0.5
"URY",2006,"Uruguay","Latin America & Caribbean","High income","16",0.333
"URY",2006,"Uruguay","Latin America & Caribbean","High income","2",0
"URY",2006,"Uruguay","Latin America & Caribbean","High income","3",0.5
"URY",2006,"Uruguay","Latin America & Caribbean","High income","4",0.6
"URY",2006,"Uruguay","Latin America & Caribbean","High income","5",0.4
"URY",2006,"Uruguay","Latin America & Caribbean","High income","8",0.75
"USA",2006,"United States","North America","High income","Combined",0.5
"USA",2006,"United States","North America","High income","Tier 1",0.5
"USA",2006,"United States","North America","High income","1",0
"USA",2006,"United States","North America","High income","16",0.333
"USA",2006,"United States","North America","High income","2",1
"USA",2006,"United States","North America","High income","3",0.75
"USA",2006,"United States","North America","High income","4",0.4
"USA",2006,"United States","North America","High income","5",0.6
"USA",2006,"United States","North America","High income","8",0.5
"UZB",2006,"Uzbekistan","Europe & Central Asia","Lower middle income","Combined",0.292
"UZB",2006,"Uzbekistan","Europe & Central Asia","Lower middle income","Tier 1",0.292
"UZB",2006,"Uzbekistan","Europe & Central Asia","Lower middle income","1",0
"UZB",2006,"Uzbekistan","Europe & Central Asia","Lower middle income","16",0
"UZB",2006,"Uzbekistan","Europe & Central Asia","Lower middle income","2",1
