iso3c,date,country,region,income_level,goal,ind_quality
LUX,2013,Luxembourg,Europe & Central Asia,High income,Tier 1,0.286
LUX,2013,Luxembourg,Europe & Central Asia,High income,Tier 2,0.5
LUX,2013,Luxembourg,Europe & Central Asia,High income,1,0.25
LUX,2013,Luxembourg,Europe & Central Asia,High income,10,1
LUX,2013,Luxembourg,Europe & Central Asia,High income,16,0.333
LUX,2013,Luxembourg,Europe & Central Asia,High income,2,0.5
LUX,2013,Luxembourg,Europe & Central Asia,High income,3,0.2
LUX,2013,Luxembourg,Europe & Central Asia,High income,4,0.333
LUX,2013,Luxembourg,Europe & Central Asia,High income,5,0.333
LUX,2013,Luxembourg,Europe & Central Asia,High income,8,0.2
LVA,2013,Latvia,Europe & Central Asia,High income,Combined,0.438
LVA,2013,Latvia,Europe & Central Asia,High income,Tier 1,0.429
LVA,2013,Latvia,Europe & Central Asia,High income,Tier 2,0.5
LVA,2013,Latvia,Europe & Central Asia,High income,1,0.5
LVA,2013,Latvia,Europe & Central Asia,High income,10,1
LVA,2013,Latvia,Europe & Central Asia,High income,16,0.667
LVA,2013,Latvia,Europe & Central Asia,High income,2,0.5
LVA,2013,Latvia,Europe & Central Asia,High income,3,0.6
LVA,2013,Latvia,Europe & Central Asia,High income,4,0.333
LVA,2013,Latvia,Europe & Central Asia,High income,5,0.333
LVA,2013,Latvia,Europe & Central Asia,High income,8,0.2
MAC,2013,"Macao SAR, China",East Asia & Pacific,High income,Combined,0.094
MAC,2013,"Macao SAR, China",East Asia & Pacific,High income,Tier 1,0.107
MAC,2013,"Macao SAR, China",East Asia & Pacific,High income,Tier 2,0
MAC,2013,"Macao SAR, China",East Asia & Pacific,High income,1,0
MAC,2013,"Macao SAR, China",East Asia & Pacific,High income,10,0
MAC,2013,"Macao SAR, China",East Asia & Pacific,High income,16,0.333
MAC,2013,"Macao SAR, China",East Asia & Pacific,High income,2,0
MAC,2013,"Macao SAR, China",East Asia & Pacific,High income,3,0
MAC,2013,"Macao SAR, China",East Asia & Pacific,High income,4,0.333
MAC,2013,"Macao SAR, China",East Asia & Pacific,High income,5,0
MAC,2013,"Macao SAR, China",East Asia & Pacific,High income,8,0
MAF,2013,St. Martin (French part),Latin America & Caribbean,High income,Combined,0
MAF,2013,St. Martin (French part),Latin America & Caribbean,High income,Tier 1,0
MAF,2013,St. Martin (French part),Latin America & Caribbean,High income,Tier 2,0
MAF,2013,St. Martin (French part),Latin America & Caribbean,High income,1,0
MAF,2013,St. Martin (French part),Latin America & Caribbean,High income,10,0
MAF,2013,St. Martin (French part),Latin America & Caribbean,High income,16,0
MAF,2013,St. Martin (French part),Latin America & Caribbean,High income,2,0
MAF,2013,St. Martin (French part),Latin America & Caribbean,High income,3,0
MAF,2013,St. Martin (French part),Latin America & Caribbean,High income,4,0
MAF,2013,St. Martin (French part),Latin America & Caribbean,High income,5,0
MAF,2013,St. Martin (French part),Latin America & Caribbean,High income,8,0
MAR,2013,Morocco,Middle East & North Africa,Lower middle income,Combined,0.25
MAR,2013,Morocco,Middle East & North Africa,Lower middle income,Tier 1,0.25
MAR,2013,Morocco,Middle East & North Africa,Lower middle income,Tier 2,0.25
MAR,2013,Morocco,Middle East & North Africa,Lower middle income,1,0.25
MAR,2013,Morocco,Middle East & North Africa,Lower middle income,10,1
MAR,2013,Morocco,Middle East & North Africa,Lower middle income,16,0.333
MAR,2013,Morocco,Middle East & North Africa,Lower middle income,2,0.5
MAR,2013,Morocco,Middle East & North Africa,Lower middle income,3,0.2
MAR,2013,Morocco,Middle East & North Africa,Lower middle income,4,0.333
MAR,2013,Morocco,Middle East & North Africa,Lower middle income,5,0.167
MAR,2013,Morocco,Middle East & North Africa,Lower middle income,8,0
MCO,2013,Monaco,Europe & Central Asia,High income,Combined,0.094
MCO,2013,Monaco,Europe & Central Asia,High income,Tier 1,0.107
MCO,2013,Monaco,Europe & Central Asia,High income,Tier 2,0
MCO,2013,Monaco,Europe & Central Asia,High income,1,0
MCO,2013,Monaco,Europe & Central Asia,High income,10,0
MCO,2013,Monaco,Europe & Central Asia,High income,16,0.333
MCO,2013,Monaco,Europe & Central Asia,High income,2,0.5
MCO,2013,Monaco,Europe & Central Asia,High income,3,0
MCO,2013,Monaco,Europe & Central Asia,High income,4,0
MCO,2013,Monaco,Europe & Central Asia,High income,5,0.167
MCO,2013,Monaco,Europe & Central Asia,High income,8,0
MDA,2013,Moldova,Europe & Central Asia,Upper middle income,Combined,0.375
MDA,2013,Moldova,Europe & Central Asia,Upper middle income,Tier 1,0.393
MDA,2013,Moldova,Europe & Central Asia,Upper middle income,Tier 2,0.25
MDA,2013,Moldova,Europe & Central Asia,Upper middle income,1,0.25
MDA,2013,Moldova,Europe & Central Asia,Upper middle income,10,1
MDA,2013,Moldova,Europe & Central Asia,Upper middle income,16,0.667
MDA,2013,Moldova,Europe & Central Asia,Upper middle income,2,0.5
MDA,2013,Moldova,Europe & Central Asia,Upper middle income,3,0.6
MDA,2013,Moldova,Europe & Central Asia,Upper middle income,4,0.333
MDA,2013,Moldova,Europe & Central Asia,Upper middle income,5,0.167
MDA,2013,Moldova,Europe & Central Asia,Upper middle income,8,0.2
MDG,2013,Madagascar,Sub-Saharan Africa,Low income,Combined,0.156
MDG,2013,Madagascar,Sub-Saharan Africa,Low income,Tier 1,0.179
MDG,2013,Madagascar,Sub-Saharan Africa,Low income,Tier 2,0
MDG,2013,Madagascar,Sub-Saharan Africa,Low income,1,0
MDG,2013,Madagascar,Sub-Saharan Africa,Low income,10,0
MDG,2013,Madagascar,Sub-Saharan Africa,Low income,16,0
MDG,2013,Madagascar,Sub-Saharan Africa,Low income,2,0.5
MDG,2013,Madagascar,Sub-Saharan Africa,Low income,3,0.4
MDG,2013,Madagascar,Sub-Saharan Africa,Low income,4,0.167
MDG,2013,Madagascar,Sub-Saharan Africa,Low income,5,0.167
MDG,2013,Madagascar,Sub-Saharan Africa,Low income,8,0
MDV,2013,Maldives,South Asia,Upper middle income,Combined,0.156
MDV,2013,Maldives,South Asia,Upper middle income,Tier 1,0.179
MDV,2013,Maldives,South Asia,Upper middle income,Tier 2,0
MDV,2013,Maldives,South Asia,Upper middle income,1,0
MDV,2013,Maldives,South Asia,Upper middle income,10,0
MDV,2013,Maldives,South Asia,Upper middle income,16,0
MDV,2013,Maldives,South Asia,Upper middle income,2,0.5
MDV,2013,Maldives,South Asia,Upper middle income,3,0.4
MDV,2013,Maldives,South Asia,Upper middle income,4,0.167
MDV,2013,Maldives,South Asia,Upper middle income,5,0.167
MDV,2013,Maldives,South Asia,Upper middle income,8,0
MEX,2013,Mexico,Latin America & Caribbean,Upper middle income,Combined,0.344
MEX,2013,Mexico,Latin America & Caribbean,Upper middle income,Tier 1,0.393
MEX,2013,Mexico,Latin America & Caribbean,Upper middle income,Tier 2,0
MEX,2013,Mexico,Latin America & Caribbean,Upper middle income,1,0
MEX,2013,Mexico,Latin America & Caribbean,Upper middle income,10,0
MEX,2013,Mexico,Latin America & Caribbean,Upper middle income,16,0.667
MEX,2013,Mexico,Latin America & Caribbean,Upper middle income,2,0.5
MEX,2013,Mexico,Latin America & Caribbean,Upper middle income,3,0.4
MEX,2013,Mexico,Latin America & Caribbean,Upper middle income,4,0.5
MEX,2013,Mexico,Latin America & Caribbean,Upper middle income,5,0.333
MEX,2013,Mexico,Latin America & Caribbean,Upper middle income,8,0.2
MHL,2013,Marshall Islands,East Asia & Pacific,Upper middle income,Combined,0.062
MHL,2013,Marshall Islands,East Asia & Pacific,Upper middle income,Tier 1,0.071
MHL,2013,Marshall Islands,East Asia & Pacific,Upper middle income,Tier 2,0
MHL,2013,Marshall Islands,East Asia & Pacific,Upper middle income,1,0
MHL,2013,Marshall Islands,East Asia & Pacific,Upper middle income,10,0
MHL,2013,Marshall Islands,East Asia & Pacific,Upper middle income,16,0
MHL,2013,Marshall Islands,East Asia & Pacific,Upper middle income,2,0.5
MHL,2013,Marshall Islands,East Asia & Pacific,Upper middle income,3,0
MHL,2013,Marshall Islands,East Asia & Pacific,Upper middle income,4,0
MHL,2013,Marshall Islands,East Asia & Pacific,Upper middle income,5,0.167
MHL,2013,Marshall Islands,East Asia & Pacific,Upper middle income,8,0
MKD,2013,North Macedonia,Europe & Central Asia,Upper middle income,Combined,0.406
MKD,2013,North Macedonia,Europe & Central Asia,Upper middle income,Tier 1,0.393
MKD,2013,North Macedonia,Europe & Central Asia,Upper middle income,Tier 2,0.5
MKD,2013,North Macedonia,Europe & Central Asia,Upper middle income,1,0.5
MKD,2013,North Macedonia,Europe & Central Asia,Upper middle income,10,1
MKD,2013,North Macedonia,Europe & Central Asia,Upper middle income,16,0.667
MKD,2013,North Macedonia,Europe & Central Asia,Upper middle income,2,0.5
MKD,2013,North Macedonia,Europe & Central Asia,Upper middle income,3,0.4
MKD,2013,North Macedonia,Europe & Central Asia,Upper middle income,4,0.333
MKD,2013,North Macedonia,Europe & Central Asia,Upper middle income,5,0.333
MKD,2013,North Macedonia,Europe & Central Asia,Upper middle income,8,0.2
MLI,2013,Mali,Sub-Saharan Africa,Low income,Combined,0.25
MLI,2013,Mali,Sub-Saharan Africa,Low income,Tier 1,0.286
MLI,2013,Mali,Sub-Saharan Africa,Low income,Tier 2,0
MLI,2013,Mali,Sub-Saharan Africa,Low income,1,0
MLI,2013,Mali,Sub-Saharan Africa,Low income,10,0
MLI,2013,Mali,Sub-Saharan Africa,Low income,16,0
MLI,2013,Mali,Sub-Saharan Africa,Low income,2,0.5
MLI,2013,Mali,Sub-Saharan Africa,Low income,3,0.2
MLI,2013,Mali,Sub-Saharan Africa,Low income,4,0.333
MLI,2013,Mali,Sub-Saharan Africa,Low income,5,0.333
MLI,2013,Mali,Sub-Saharan Africa,Low income,8,0.4
MLT,2013,Malta,Middle East & North Africa,High income,Combined,0.375
MLT,2013,Malta,Middle East & North Africa,High income,Tier 1,0.357
MLT,2013,Malta,Middle East & North Africa,High income,Tier 2,0.5
MLT,2013,Malta,Middle East & North Africa,High income,1,0.25
MLT,2013,Malta,Middle East & North Africa,High income,10,1
MLT,2013,Malta,Middle East & North Africa,High income,16,0.667
MLT,2013,Malta,Middle East & North Africa,High income,2,0.5
MLT,2013,Malta,Middle East & North Africa,High income,3,0.4
MLT,2013,Malta,Middle East & North Africa,High income,4,0.333
MLT,2013,Malta,Middle East & North Africa,High income,5,0.333
MLT,2013,Malta,Middle East & North Africa,High income,8,0.2
MMR,2013,Myanmar,East Asia & Pacific,Lower middle income,Combined,0.226
MMR,2013,Myanmar,East Asia & Pacific,Lower middle income,Tier 1,0.259
MMR,2013,Myanmar,East Asia & Pacific,Lower middle income,Tier 2,0
MMR,2013,Myanmar,East Asia & Pacific,Lower middle income,1,0
MMR,2013,Myanmar,East Asia & Pacific,Lower middle income,10,0
MMR,2013,Myanmar,East Asia & Pacific,Lower middle income,16,0.667
MMR,2013,Myanmar,East Asia & Pacific,Lower middle income,2,0.5
MMR,2013,Myanmar,East Asia & Pacific,Lower middle income,3,0.5
MMR,2013,Myanmar,East Asia & Pacific,Lower middle income,4,0
MMR,2013,Myanmar,East Asia & Pacific,Lower middle income,5,0.167
MMR,2013,Myanmar,East Asia & Pacific,Lower middle income,8,0.2
MNE,2013,Montenegro,Europe & Central Asia,Upper middle income,Combined,0.375
MNE,2013,Montenegro,Europe & Central Asia,Upper middle income,Tier 1,0.393
MNE,2013,Montenegro,Europe & Central Asia,Upper middle income,Tier 2,0.25
MNE,2013,Montenegro,Europe & Central Asia,Upper middle income,1,0.25
MNE,2013,Montenegro,Europe & Central Asia,Upper middle income,10,1
MNE,2013,Montenegro,Europe & Central Asia,Upper middle income,16,0.667
MNE,2013,Montenegro,Europe & Central Asia,Upper middle income,2,0.5
MNE,2013,Montenegro,Europe & Central Asia,Upper middle income,3,0.8
MNE,2013,Montenegro,Europe & Central Asia,Upper middle income,4,0.167
MNE,2013,Montenegro,Europe & Central Asia,Upper middle income,5,0.333
MNE,2013,Montenegro,Europe & Central Asia,Upper middle income,8,0
MNG,2013,Mongolia,East Asia & Pacific,Lower middle income,Combined,0.344
MNG,2013,Mongolia,East Asia & Pacific,Lower middle income,Tier 1,0.393
MNG,2013,Mongolia,East Asia & Pacific,Lower middle income,Tier 2,0
MNG,2013,Mongolia,East Asia & Pacific,Lower middle income,1,0
MNG,2013,Mongolia,East Asia & Pacific,Lower middle income,10,0
MNG,2013,Mongolia,East Asia & Pacific,Lower middle income,16,0.667
MNG,2013,Mongolia,East Asia & Pacific,Lower middle income,2,0.5
MNG,2013,Mongolia,East Asia & Pacific,Lower middle income,3,0.6
MNG,2013,Mongolia,East Asia & Pacific,Lower middle income,4,0.333
MNG,2013,Mongolia,East Asia & Pacific,Lower middle income,5,0.333
MNG,2013,Mongolia,East Asia & Pacific,Lower middle income,8,0.2
MNP,2013,Northern Mariana Islands,East Asia & Pacific,High income,Combined,0.031
MNP,2013,Northern Mariana Islands,East Asia & Pacific,High income,Tier 1,0.036
MNP,2013,Northern Mariana Islands,East Asia & Pacific,High income,Tier 2,0
MNP,2013,Northern Mariana Islands,East Asia & Pacific,High income,1,0
MNP,2013,Northern Mariana Islands,East Asia & Pacific,High income,10,0
MNP,2013,Northern Mariana Islands,East Asia & Pacific,High income,16,0
MNP,2013,Northern Mariana Islands,East Asia & Pacific,High income,2,0
MNP,2013,Northern Mariana Islands,East Asia & Pacific,High income,3,0.2
MNP,2013,Northern Mariana Islands,East Asia & Pacific,High income,4,0
MNP,2013,Northern Mariana Islands,East Asia & Pacific,High income,5,0
MNP,2013,Northern Mariana Islands,East Asia & Pacific,High income,8,0
MOZ,2013,Mozambique,Sub-Saharan Africa,Low income,Combined,0.156
MOZ,2013,Mozambique,Sub-Saharan Africa,Low income,Tier 1,0.179
MOZ,2013,Mozambique,Sub-Saharan Africa,Low income,Tier 2,0
MOZ,2013,Mozambique,Sub-Saharan Africa,Low income,1,0
MOZ,2013,Mozambique,Sub-Saharan Africa,Low income,10,0
MOZ,2013,Mozambique,Sub-Saharan Africa,Low income,16,0.333
MOZ,2013,Mozambique,Sub-Saharan Africa,Low income,2,0.5
MOZ,2013,Mozambique,Sub-Saharan Africa,Low income,3,0.2
MOZ,2013,Mozambique,Sub-Saharan Africa,Low income,4,0.167
MOZ,2013,Mozambique,Sub-Saharan Africa,Low income,5,0.167
MOZ,2013,Mozambique,Sub-Saharan Africa,Low income,8,0
MRT,2013,Mauritania,Sub-Saharan Africa,Lower middle income,Combined,0.062
MRT,2013,Mauritania,Sub-Saharan Africa,Lower middle income,Tier 1,0.071
MRT,2013,Mauritania,Sub-Saharan Africa,Lower middle income,Tier 2,0
MRT,2013,Mauritania,Sub-Saharan Africa,Lower middle income,1,0
MRT,2013,Mauritania,Sub-Saharan Africa,Lower middle income,10,0
MRT,2013,Mauritania,Sub-Saharan Africa,Lower middle income,16,0
MRT,2013,Mauritania,Sub-Saharan Africa,Lower middle income,2,0.5
MRT,2013,Mauritania,Sub-Saharan Africa,Lower middle income,3,0
MRT,2013,Mauritania,Sub-Saharan Africa,Lower middle income,4,0
MRT,2013,Mauritania,Sub-Saharan Africa,Lower middle income,5,0.167
MRT,2013,Mauritania,Sub-Saharan Africa,Lower middle income,8,0
MUS,2013,Mauritius,Sub-Saharan Africa,Upper middle income,Combined,0.469
MUS,2013,Mauritius,Sub-Saharan Africa,Upper middle income,Tier 1,0.536
MUS,2013,Mauritius,Sub-Saharan Africa,Upper middle income,Tier 2,0
MUS,2013,Mauritius,Sub-Saharan Africa,Upper middle income,1,0
MUS,2013,Mauritius,Sub-Saharan Africa,Upper middle income,10,0
MUS,2013,Mauritius,Sub-Saharan Africa,Upper middle income,16,0.667
MUS,2013,Mauritius,Sub-Saharan Africa,Upper middle income,2,0.5
MUS,2013,Mauritius,Sub-Saharan Africa,Upper middle income,3,0.6
MUS,2013,Mauritius,Sub-Saharan Africa,Upper middle income,4,0.833
MUS,2013,Mauritius,Sub-Saharan Africa,Upper middle income,5,0.333
MUS,2013,Mauritius,Sub-Saharan Africa,Upper middle income,8,0.4
MWI,2013,Malawi,Sub-Saharan Africa,Low income,Combined,0.25
MWI,2013,Malawi,Sub-Saharan Africa,Low income,Tier 1,0.286
MWI,2013,Malawi,Sub-Saharan Africa,Low income,Tier 2,0
MWI,2013,Malawi,Sub-Saharan Africa,Low income,1,0
MWI,2013,Malawi,Sub-Saharan Africa,Low income,10,0
MWI,2013,Malawi,Sub-Saharan Africa,Low income,16,0.333
MWI,2013,Malawi,Sub-Saharan Africa,Low income,2,0.5
MWI,2013,Malawi,Sub-Saharan Africa,Low income,3,0.2
MWI,2013,Malawi,Sub-Saharan Africa,Low income,4,0.333
MWI,2013,Malawi,Sub-Saharan Africa,Low income,5,0.167
MWI,2013,Malawi,Sub-Saharan Africa,Low income,8,0.4
MYS,2013,Malaysia,East Asia & Pacific,Upper middle income,Combined,0.344
MYS,2013,Malaysia,East Asia & Pacific,Upper middle income,Tier 1,0.357
MYS,2013,Malaysia,East Asia & Pacific,Upper middle income,Tier 2,0.25
MYS,2013,Malaysia,East Asia & Pacific,Upper middle income,1,0.25
MYS,2013,Malaysia,East Asia & Pacific,Upper middle income,10,1
MYS,2013,Malaysia,East Asia & Pacific,Upper middle income,16,0
MYS,2013,Malaysia,East Asia & Pacific,Upper middle income,2,0.5
MYS,2013,Malaysia,East Asia & Pacific,Upper middle income,3,0.6
MYS,2013,Malaysia,East Asia & Pacific,Upper middle income,4,0.333
MYS,2013,Malaysia,East Asia & Pacific,Upper middle income,5,0.167
MYS,2013,Malaysia,East Asia & Pacific,Upper middle income,8,0.4
NAM,2013,Namibia,Sub-Saharan Africa,Upper middle income,Combined,0.438
NAM,2013,Namibia,Sub-Saharan Africa,Upper middle income,Tier 1,0.5
NAM,2013,Namibia,Sub-Saharan Africa,Upper middle income,Tier 2,0
NAM,2013,Namibia,Sub-Saharan Africa,Upper middle income,1,0
NAM,2013,Namibia,Sub-Saharan Africa,Upper middle income,10,0
NAM,2013,Namibia,Sub-Saharan Africa,Upper middle income,16,0.333
NAM,2013,Namibia,Sub-Saharan Africa,Upper middle income,2,0.5
NAM,2013,Namibia,Sub-Saharan Africa,Upper middle income,3,0.6
NAM,2013,Namibia,Sub-Saharan Africa,Upper middle income,4,0.667
NAM,2013,Namibia,Sub-Saharan Africa,Upper middle income,5,0.667
NAM,2013,Namibia,Sub-Saharan Africa,Upper middle income,8,0.2
NCL,2013,New Caledonia,East Asia & Pacific,High income,Combined,0.031
NCL,2013,New Caledonia,East Asia & Pacific,High income,Tier 1,0.036
NCL,2013,New Caledonia,East Asia & Pacific,High income,Tier 2,0
NCL,2013,New Caledonia,East Asia & Pacific,High income,1,0
NCL,2013,New Caledonia,East Asia & Pacific,High income,10,0
NCL,2013,New Caledonia,East Asia & Pacific,High income,16,0
NCL,2013,New Caledonia,East Asia & Pacific,High income,2,0
NCL,2013,New Caledonia,East Asia & Pacific,High income,3,0.2
NCL,2013,New Caledonia,East Asia & Pacific,High income,4,0
NCL,2013,New Caledonia,East Asia & Pacific,High income,5,0
NCL,2013,New Caledonia,East Asia & Pacific,High income,8,0
NER,2013,Niger,Sub-Saharan Africa,Low income,Combined,0.156
NER,2013,Niger,Sub-Saharan Africa,Low income,Tier 1,0.179
NER,2013,Niger,Sub-Saharan Africa,Low income,Tier 2,0
NER,2013,Niger,Sub-Saharan Africa,Low income,1,0
NER,2013,Niger,Sub-Saharan Africa,Low income,10,0
NER,2013,Niger,Sub-Saharan Africa,Low income,16,0
NER,2013,Niger,Sub-Saharan Africa,Low income,2,0.5
NER,2013,Niger,Sub-Saharan Africa,Low income,3,0.2
NER,2013,Niger,Sub-Saharan Africa,Low income,4,0.333
NER,2013,Niger,Sub-Saharan Africa,Low income,5,0.167
NER,2013,Niger,Sub-Saharan Africa,Low income,8,0
NGA,2013,Nigeria,Sub-Saharan Africa,Lower middle income,Combined,0.281
NGA,2013,Nigeria,Sub-Saharan Africa,Lower middle income,Tier 1,0.286
NGA,2013,Nigeria,Sub-Saharan Africa,Lower middle income,Tier 2,0.25
NGA,2013,Nigeria,Sub-Saharan Africa,Lower middle income,1,0.25
NGA,2013,Nigeria,Sub-Saharan Africa,Lower middle income,10,0
NGA,2013,Nigeria,Sub-Saharan Africa,Lower middle income,16,0.333
NGA,2013,Nigeria,Sub-Saharan Africa,Lower middle income,2,0.5
NGA,2013,Nigeria,Sub-Saharan Africa,Lower middle income,3,0.6
NGA,2013,Nigeria,Sub-Saharan Africa,Lower middle income,4,0.167
NGA,2013,Nigeria,Sub-Saharan Africa,Lower middle income,5,0.333
NGA,2013,Nigeria,Sub-Saharan Africa,Lower middle income,8,0
NIC,2013,Nicaragua,Latin America & Caribbean,Lower middle income,Combined,0.25
NIC,2013,Nicaragua,Latin America & Caribbean,Lower middle income,Tier 1,0.286
NIC,2013,Nicaragua,Latin America & Caribbean,Lower middle income,Tier 2,0
NIC,2013,Nicaragua,Latin America & Caribbean,Lower middle income,1,0
NIC,2013,Nicaragua,Latin America & Caribbean,Lower middle income,10,0
NIC,2013,Nicaragua,Latin America & Caribbean,Lower middle income,16,0.667
NIC,2013,Nicaragua,Latin America & Caribbean,Lower middle income,2,0.5
NIC,2013,Nicaragua,Latin America & Caribbean,Lower middle income,3,0.4
NIC,2013,Nicaragua,Latin America & Caribbean,Lower middle income,4,0.333
NIC,2013,Nicaragua,Latin America & Caribbean,Lower middle income,5,0.167
NIC,2013,Nicaragua,Latin America & Caribbean,Lower middle income,8,0
NLD,2013,Netherlands,Europe & Central Asia,High income,Combined,0.375
NLD,2013,Netherlands,Europe & Central Asia,High income,Tier 1,0.357
NLD,2013,Netherlands,Europe & Central Asia,High income,Tier 2,0.5
NLD,2013,Netherlands,Europe & Central Asia,High income,1,0.25
NLD,2013,Netherlands,Europe & Central Asia,High income,10,1
NLD,2013,Netherlands,Europe & Central Asia,High income,16,0.667
NLD,2013,Netherlands,Europe & Central Asia,High income,2,0.5
NLD,2013,Netherlands,Europe & Central Asia,High income,3,0.4
NLD,2013,Netherlands,Europe & Central Asia,High income,4,0.333
NLD,2013,Netherlands,Europe & Central Asia,High income,5,0.333
NLD,2013,Netherlands,Europe & Central Asia,High income,8,0.2
NOR,2013,Norway,Europe & Central Asia,High income,Combined,0.406
NOR,2013,Norway,Europe & Central Asia,High income,Tier 1,0.393
NOR,2013,Norway,Europe & Central Asia,High income,Tier 2,0.5
NOR,2013,Norway,Europe & Central Asia,High income,1,0.25
NOR,2013,Norway,Europe & Central Asia,High income,10,1
NOR,2013,Norway,Europe & Central Asia,High income,16,0.667
NOR,2013,Norway,Europe & Central Asia,High income,2,0.5
NOR,2013,Norway,Europe & Central Asia,High income,3,0.4
NOR,2013,Norway,Europe & Central Asia,High income,4,0.5
NOR,2013,Norway,Europe & Central Asia,High income,5,0.333
NOR,2013,Norway,Europe & Central Asia,High income,8,0.2
NPL,2013,Nepal,South Asia,Lower middle income,Combined,0.219
NPL,2013,Nepal,South Asia,Lower middle income,Tier 1,0.25
NPL,2013,Nepal,South Asia,Lower middle income,Tier 2,0
NPL,2013,Nepal,South Asia,Lower middle income,1,0
NPL,2013,Nepal,South Asia,Lower middle income,10,0
NPL,2013,Nepal,South Asia,Lower middle income,16,0.333
NPL,2013,Nepal,South Asia,Lower middle income,2,0.5
NPL,2013,Nepal,South Asia,Lower middle income,3,0.4
NPL,2013,Nepal,South Asia,Lower middle income,4,0.333
NPL,2013,Nepal,South Asia,Lower middle income,5,0.167
NPL,2013,Nepal,South Asia,Lower middle income,8,0
NRU,2013,Nauru,East Asia & Pacific,High income,Combined,0.062
NRU,2013,Nauru,East Asia & Pacific,High income,Tier 1,0.071
NRU,2013,Nauru,East Asia & Pacific,High income,Tier 2,0
NRU,2013,Nauru,East Asia & Pacific,High income,1,0
NRU,2013,Nauru,East Asia & Pacific,High income,10,0
NRU,2013,Nauru,East Asia & Pacific,High income,16,0
NRU,2013,Nauru,East Asia & Pacific,High income,2,0.5
NRU,2013,Nauru,East Asia & Pacific,High income,3,0
NRU,2013,Nauru,East Asia & Pacific,High income,4,0
NRU,2013,Nauru,East Asia & Pacific,High income,5,0.167
NRU,2013,Nauru,East Asia & Pacific,High income,8,0
NZL,2013,New Zealand,East Asia & Pacific,High income,Combined,0.219
NZL,2013,New Zealand,East Asia & Pacific,High income,Tier 1,0.214
NZL,2013,New Zealand,East Asia & Pacific,High income,Tier 2,0.25
NZL,2013,New Zealand,East Asia & Pacific,High income,1,0.25
NZL,2013,New Zealand,East Asia & Pacific,High income,10,0
NZL,2013,New Zealand,East Asia & Pacific,High income,16,0.333
NZL,2013,New Zealand,East Asia & Pacific,High income,2,0.5
NZL,2013,New Zealand,East Asia & Pacific,High income,3,0.6
NZL,2013,New Zealand,East Asia & Pacific,High income,4,0
NZL,2013,New Zealand,East Asia & Pacific,High income,5,0.167
NZL,2013,New Zealand,East Asia & Pacific,High income,8,0
OMN,2013,Oman,Middle East & North Africa,High income,Combined,0.25
OMN,2013,Oman,Middle East & North Africa,High income,Tier 1,0.286
OMN,2013,Oman,Middle East & North Africa,High income,Tier 2,0
OMN,2013,Oman,Middle East & North Africa,High income,1,0
OMN,2013,Oman,Middle East & North Africa,High income,10,0
OMN,2013,Oman,Middle East & North Africa,High income,16,0.333
OMN,2013,Oman,Middle East & North Africa,High income,2,0.5
OMN,2013,Oman,Middle East & North Africa,High income,3,0.6
OMN,2013,Oman,Middle East & North Africa,High income,4,0.333
OMN,2013,Oman,Middle East & North Africa,High income,5,0.167
OMN,2013,Oman,Middle East & North Africa,High income,8,0
PAK,2013,Pakistan,South Asia,Lower middle income,Combined,0.312
PAK,2013,Pakistan,South Asia,Lower middle income,Tier 1,0.321
PAK,2013,Pakistan,South Asia,Lower middle income,Tier 2,0.25
PAK,2013,Pakistan,South Asia,Lower middle income,1,0.25
PAK,2013,Pakistan,South Asia,Lower middle income,10,1
PAK,2013,Pakistan,South Asia,Lower middle income,16,0
PAK,2013,Pakistan,South Asia,Lower middle income,2,0.5
PAK,2013,Pakistan,South Asia,Lower middle income,3,0.6
PAK,2013,Pakistan,South Asia,Lower middle income,4,0.167
PAK,2013,Pakistan,South Asia,Lower middle income,5,0.333
PAK,2013,Pakistan,South Asia,Lower middle income,8,0.2
PAN,2013,Panama,Latin America & Caribbean,Upper middle income,Combined,0.562
PAN,2013,Panama,Latin America & Caribbean,Upper middle income,Tier 1,0.607
PAN,2013,Panama,Latin America & Caribbean,Upper middle income,Tier 2,0.25
PAN,2013,Panama,Latin America & Caribbean,Upper middle income,1,0.25
PAN,2013,Panama,Latin America & Caribbean,Upper middle income,10,1
PAN,2013,Panama,Latin America & Caribbean,Upper middle income,16,0.667
PAN,2013,Panama,Latin America & Caribbean,Upper middle income,2,0.5
PAN,2013,Panama,Latin America & Caribbean,Upper middle income,3,0.6
PAN,2013,Panama,Latin America & Caribbean,Upper middle income,4,0.667
PAN,2013,Panama,Latin America & Caribbean,Upper middle income,5,0.5
PAN,2013,Panama,Latin America & Caribbean,Upper middle income,8,0.6
PER,2013,Peru,Latin America & Caribbean,Upper middle income,Combined,0.469
PER,2013,Peru,Latin America & Caribbean,Upper middle income,Tier 1,0.5
PER,2013,Peru,Latin America & Caribbean,Upper middle income,Tier 2,0.25
PER,2013,Peru,Latin America & Caribbean,Upper middle income,1,0.25
PER,2013,Peru,Latin America & Caribbean,Upper middle income,10,1
PER,2013,Peru,Latin America & Caribbean,Upper middle income,16,0.667
PER,2013,Peru,Latin America & Caribbean,Upper middle income,2,0.5
PER,2013,Peru,Latin America & Caribbean,Upper middle income,3,0.8
PER,2013,Peru,Latin America & Caribbean,Upper middle income,4,0.667
PER,2013,Peru,Latin America & Caribbean,Upper middle income,5,0.167
