"iso3c","date","country","region","income_level","goal","ind_quality"
"DJI",2010,"Djibouti","Middle East & North Africa","Lower middle income","Tier 1",0.222
"DJI",2010,"Djibouti","Middle East & North Africa","Lower middle income","Tier 2",0
"DJI",2010,"Djibouti","Middle East & North Africa","Lower middle income","1",0
"DJI",2010,"Djibouti","Middle East & North Africa","Lower middle income","10",0
"DJI",2010,"Djibouti","Middle East & North Africa","Lower middle income","16",0
"DJI",2010,"Djibouti","Middle East & North Africa","Lower middle income","2",0
"DJI",2010,"Djibouti","Middle East & North Africa","Lower middle income","3",0.75
"DJI",2010,"Djibouti","Middle East & North Africa","Lower middle income","4",0.333
"DJI",2010,"Djibouti","Middle East & North Africa","Lower middle income","5",0.143
"DJI",2010,"Djibouti","Middle East & North Africa","Lower middle income","8",0
"DMA",2010,"Dominica","Latin America & Caribbean","Upper middle income","Combined",0.182
"DMA",2010,"Dominica","Latin America & Caribbean","Upper middle income","Tier 1",0.214
"DMA",2010,"Dominica","Latin America & Caribbean","Upper middle income","Tier 2",0
"DMA",2010,"Dominica","Latin America & Caribbean","Upper middle income","1",0
"DMA",2010,"Dominica","Latin America & Caribbean","Upper middle income","10",0
"DMA",2010,"Dominica","Latin America & Caribbean","Upper middle income","16",0
"DMA",2010,"Dominica","Latin America & Caribbean","Upper middle income","2",0.5
"DMA",2010,"Dominica","Latin America & Caribbean","Upper middle income","3",0.4
"DMA",2010,"Dominica","Latin America & Caribbean","Upper middle income","4",0.333
"DMA",2010,"Dominica","Latin America & Caribbean","Upper middle income","5",0.143
"DMA",2010,"Dominica","Latin America & Caribbean","Upper middle income","8",0
"DNK",2010,"Denmark","Europe & Central Asia","High income","Combined",0.469
"DNK",2010,"Denmark","Europe & Central Asia","High income","Tier 1",0.481
"DNK",2010,"Denmark","Europe & Central Asia","High income","Tier 2",0.4
"DNK",2010,"Denmark","Europe & Central Asia","High income","1",0.333
"DNK",2010,"Denmark","Europe & Central Asia","High income","10",1
"DNK",2010,"Denmark","Europe & Central Asia","High income","16",0.5
"DNK",2010,"Denmark","Europe & Central Asia","High income","2",0
"DNK",2010,"Denmark","Europe & Central Asia","High income","3",0.5
"DNK",2010,"Denmark","Europe & Central Asia","High income","4",0.667
"DNK",2010,"Denmark","Europe & Central Asia","High income","5",0.429
"DNK",2010,"Denmark","Europe & Central Asia","High income","8",0.4
"DOM",2010,"Dominican Republic","Latin America & Caribbean","Upper middle income","Combined",0.594
"DOM",2010,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 1",0.63
"DOM",2010,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 2",0.4
"DOM",2010,"Dominican Republic","Latin America & Caribbean","Upper middle income","1",0.667
"DOM",2010,"Dominican Republic","Latin America & Caribbean","Upper middle income","10",1
"DOM",2010,"Dominican Republic","Latin America & Caribbean","Upper middle income","16",0.25
"DOM",2010,"Dominican Republic","Latin America & Caribbean","Upper middle income","2",0.5
"DOM",2010,"Dominican Republic","Latin America & Caribbean","Upper middle income","3",1
"DOM",2010,"Dominican Republic","Latin America & Caribbean","Upper middle income","4",0.667
"DOM",2010,"Dominican Republic","Latin America & Caribbean","Upper middle income","5",0.429
"DOM",2010,"Dominican Republic","Latin America & Caribbean","Upper middle income","8",0.6
"DZA",2010,"Algeria","Middle East & North Africa","Lower middle income","Combined",0.312
"DZA",2010,"Algeria","Middle East & North Africa","Lower middle income","Tier 1",0.37
"DZA",2010,"Algeria","Middle East & North Africa","Lower middle income","Tier 2",0
"DZA",2010,"Algeria","Middle East & North Africa","Lower middle income","1",0
"DZA",2010,"Algeria","Middle East & North Africa","Lower middle income","10",0
"DZA",2010,"Algeria","Middle East & North Africa","Lower middle income","16",0
"DZA",2010,"Algeria","Middle East & North Africa","Lower middle income","2",0
"DZA",2010,"Algeria","Middle East & North Africa","Lower middle income","3",1
"DZA",2010,"Algeria","Middle East & North Africa","Lower middle income","4",0.5
"DZA",2010,"Algeria","Middle East & North Africa","Lower middle income","5",0.143
"DZA",2010,"Algeria","Middle East & North Africa","Lower middle income","8",0.4
"ECU",2010,"Ecuador","Latin America & Caribbean","Upper middle income","Combined",0.594
"ECU",2010,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 1",0.593
"ECU",2010,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 2",0.6
"ECU",2010,"Ecuador","Latin America & Caribbean","Upper middle income","1",0.667
"ECU",2010,"Ecuador","Latin America & Caribbean","Upper middle income","10",1
"ECU",2010,"Ecuador","Latin America & Caribbean","Upper middle income","16",0.5
"ECU",2010,"Ecuador","Latin America & Caribbean","Upper middle income","2",1
"ECU",2010,"Ecuador","Latin America & Caribbean","Upper middle income","3",1
"ECU",2010,"Ecuador","Latin America & Caribbean","Upper middle income","4",0.667
"ECU",2010,"Ecuador","Latin America & Caribbean","Upper middle income","5",0.286
"ECU",2010,"Ecuador","Latin America & Caribbean","Upper middle income","8",0.4
"EGY",2010,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Combined",0.531
"EGY",2010,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 1",0.593
"EGY",2010,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 2",0.2
"EGY",2010,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","1",0.667
"EGY",2010,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","10",1
"EGY",2010,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","16",0.5
"EGY",2010,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","2",0.5
"EGY",2010,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","3",1
"EGY",2010,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","4",0.667
"EGY",2010,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","5",0.143
"EGY",2010,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","8",0.4
"ERI",2010,"Eritrea","Sub-Saharan Africa","Low income","Combined",0.281
"ERI",2010,"Eritrea","Sub-Saharan Africa","Low income","Tier 1",0.333
"ERI",2010,"Eritrea","Sub-Saharan Africa","Low income","Tier 2",0
"ERI",2010,"Eritrea","Sub-Saharan Africa","Low income","1",0
"ERI",2010,"Eritrea","Sub-Saharan Africa","Low income","10",0
"ERI",2010,"Eritrea","Sub-Saharan Africa","Low income","16",0
"ERI",2010,"Eritrea","Sub-Saharan Africa","Low income","2",0
"ERI",2010,"Eritrea","Sub-Saharan Africa","Low income","3",1
"ERI",2010,"Eritrea","Sub-Saharan Africa","Low income","4",0.333
"ERI",2010,"Eritrea","Sub-Saharan Africa","Low income","5",0.429
"ERI",2010,"Eritrea","Sub-Saharan Africa","Low income","8",0
"ESP",2010,"Spain","Europe & Central Asia","High income","Combined",0.469
"ESP",2010,"Spain","Europe & Central Asia","High income","Tier 1",0.481
"ESP",2010,"Spain","Europe & Central Asia","High income","Tier 2",0.4
"ESP",2010,"Spain","Europe & Central Asia","High income","1",0.333
"ESP",2010,"Spain","Europe & Central Asia","High income","10",1
"ESP",2010,"Spain","Europe & Central Asia","High income","16",0.5
"ESP",2010,"Spain","Europe & Central Asia","High income","2",0
"ESP",2010,"Spain","Europe & Central Asia","High income","3",0.5
"ESP",2010,"Spain","Europe & Central Asia","High income","4",0.5
"ESP",2010,"Spain","Europe & Central Asia","High income","5",0.429
"ESP",2010,"Spain","Europe & Central Asia","High income","8",0.6
"EST",2010,"Estonia","Europe & Central Asia","High income","Combined",0.5
"EST",2010,"Estonia","Europe & Central Asia","High income","Tier 1",0.519
"EST",2010,"Estonia","Europe & Central Asia","High income","Tier 2",0.4
"EST",2010,"Estonia","Europe & Central Asia","High income","1",0.333
"EST",2010,"Estonia","Europe & Central Asia","High income","10",1
"EST",2010,"Estonia","Europe & Central Asia","High income","16",0.5
"EST",2010,"Estonia","Europe & Central Asia","High income","2",0
"EST",2010,"Estonia","Europe & Central Asia","High income","3",0.5
"EST",2010,"Estonia","Europe & Central Asia","High income","4",0.667
"EST",2010,"Estonia","Europe & Central Asia","High income","5",0.429
"EST",2010,"Estonia","Europe & Central Asia","High income","8",0.6
"ETH",2010,"Ethiopia","Sub-Saharan Africa","Low income","Combined",0.375
"ETH",2010,"Ethiopia","Sub-Saharan Africa","Low income","Tier 1",0.407
"ETH",2010,"Ethiopia","Sub-Saharan Africa","Low income","Tier 2",0.2
"ETH",2010,"Ethiopia","Sub-Saharan Africa","Low income","1",0.333
"ETH",2010,"Ethiopia","Sub-Saharan Africa","Low income","10",1
"ETH",2010,"Ethiopia","Sub-Saharan Africa","Low income","16",0
"ETH",2010,"Ethiopia","Sub-Saharan Africa","Low income","2",0.5
"ETH",2010,"Ethiopia","Sub-Saharan Africa","Low income","3",1
"ETH",2010,"Ethiopia","Sub-Saharan Africa","Low income","4",0.333
"ETH",2010,"Ethiopia","Sub-Saharan Africa","Low income","5",0.286
"ETH",2010,"Ethiopia","Sub-Saharan Africa","Low income","8",0.2
"FIN",2010,"Finland","Europe & Central Asia","High income","Combined",0.5
"FIN",2010,"Finland","Europe & Central Asia","High income","Tier 1",0.519
"FIN",2010,"Finland","Europe & Central Asia","High income","Tier 2",0.4
"FIN",2010,"Finland","Europe & Central Asia","High income","1",0.333
"FIN",2010,"Finland","Europe & Central Asia","High income","10",1
"FIN",2010,"Finland","Europe & Central Asia","High income","16",0.5
"FIN",2010,"Finland","Europe & Central Asia","High income","2",0
"FIN",2010,"Finland","Europe & Central Asia","High income","3",0.5
"FIN",2010,"Finland","Europe & Central Asia","High income","4",0.667
"FIN",2010,"Finland","Europe & Central Asia","High income","5",0.429
"FIN",2010,"Finland","Europe & Central Asia","High income","8",0.6
"FJI",2010,"Fiji","East Asia & Pacific","Upper middle income","Combined",0.344
"FJI",2010,"Fiji","East Asia & Pacific","Upper middle income","Tier 1",0.37
"FJI",2010,"Fiji","East Asia & Pacific","Upper middle income","Tier 2",0.2
"FJI",2010,"Fiji","East Asia & Pacific","Upper middle income","1",0.333
"FJI",2010,"Fiji","East Asia & Pacific","Upper middle income","10",1
"FJI",2010,"Fiji","East Asia & Pacific","Upper middle income","16",0.25
"FJI",2010,"Fiji","East Asia & Pacific","Upper middle income","2",0.5
"FJI",2010,"Fiji","East Asia & Pacific","Upper middle income","3",0.75
"FJI",2010,"Fiji","East Asia & Pacific","Upper middle income","4",0.333
"FJI",2010,"Fiji","East Asia & Pacific","Upper middle income","5",0.143
"FJI",2010,"Fiji","East Asia & Pacific","Upper middle income","8",0.2
"FRA",2010,"France","Europe & Central Asia","High income","Combined",0.531
"FRA",2010,"France","Europe & Central Asia","High income","Tier 1",0.556
"FRA",2010,"France","Europe & Central Asia","High income","Tier 2",0.4
"FRA",2010,"France","Europe & Central Asia","High income","1",0.333
"FRA",2010,"France","Europe & Central Asia","High income","10",1
"FRA",2010,"France","Europe & Central Asia","High income","16",0
"FRA",2010,"France","Europe & Central Asia","High income","2",0.5
"FRA",2010,"France","Europe & Central Asia","High income","3",1
"FRA",2010,"France","Europe & Central Asia","High income","4",0.667
"FRA",2010,"France","Europe & Central Asia","High income","5",0.429
"FRA",2010,"France","Europe & Central Asia","High income","8",0.6
"FRO",2010,"Faroe Islands","Europe & Central Asia","High income","Combined",0.03
"FRO",2010,"Faroe Islands","Europe & Central Asia","High income","Tier 1",0.036
"FRO",2010,"Faroe Islands","Europe & Central Asia","High income","Tier 2",0
"FRO",2010,"Faroe Islands","Europe & Central Asia","High income","1",0
"FRO",2010,"Faroe Islands","Europe & Central Asia","High income","10",0
"FRO",2010,"Faroe Islands","Europe & Central Asia","High income","16",0
"FRO",2010,"Faroe Islands","Europe & Central Asia","High income","2",0
"FRO",2010,"Faroe Islands","Europe & Central Asia","High income","3",0.2
"FRO",2010,"Faroe Islands","Europe & Central Asia","High income","4",0
"FRO",2010,"Faroe Islands","Europe & Central Asia","High income","5",0
"FRO",2010,"Faroe Islands","Europe & Central Asia","High income","8",0
"FSM",2010,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Combined",0.188
"FSM",2010,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 1",0.185
"FSM",2010,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 2",0.2
"FSM",2010,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","1",0.333
"FSM",2010,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","10",1
"FSM",2010,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","16",0
"FSM",2010,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","2",0.5
"FSM",2010,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","3",0.5
"FSM",2010,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","4",0
"FSM",2010,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","5",0.143
"FSM",2010,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","8",0
"GAB",2010,"Gabon","Sub-Saharan Africa","Upper middle income","Combined",0.312
"GAB",2010,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 1",0.333
"GAB",2010,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 2",0.2
"GAB",2010,"Gabon","Sub-Saharan Africa","Upper middle income","1",0.667
"GAB",2010,"Gabon","Sub-Saharan Africa","Upper middle income","10",1
"GAB",2010,"Gabon","Sub-Saharan Africa","Upper middle income","16",0.25
"GAB",2010,"Gabon","Sub-Saharan Africa","Upper middle income","2",0.5
"GAB",2010,"Gabon","Sub-Saharan Africa","Upper middle income","3",0.5
"GAB",2010,"Gabon","Sub-Saharan Africa","Upper middle income","4",0.167
"GAB",2010,"Gabon","Sub-Saharan Africa","Upper middle income","5",0.143
"GAB",2010,"Gabon","Sub-Saharan Africa","Upper middle income","8",0.2
"GBR",2010,"United Kingdom","Europe & Central Asia","High income","Combined",0.375
"GBR",2010,"United Kingdom","Europe & Central Asia","High income","Tier 1",0.407
"GBR",2010,"United Kingdom","Europe & Central Asia","High income","Tier 2",0.2
"GBR",2010,"United Kingdom","Europe & Central Asia","High income","1",0
"GBR",2010,"United Kingdom","Europe & Central Asia","High income","10",1
"GBR",2010,"United Kingdom","Europe & Central Asia","High income","16",0.25
"GBR",2010,"United Kingdom","Europe & Central Asia","High income","2",0.5
"GBR",2010,"United Kingdom","Europe & Central Asia","High income","3",0.25
"GBR",2010,"United Kingdom","Europe & Central Asia","High income","4",0.667
"GBR",2010,"United Kingdom","Europe & Central Asia","High income","5",0.286
"GBR",2010,"United Kingdom","Europe & Central Asia","High income","8",0.4
"GEO",2010,"Georgia","Europe & Central Asia","Upper middle income","Combined",0.406
"GEO",2010,"Georgia","Europe & Central Asia","Upper middle income","Tier 1",0.444
"GEO",2010,"Georgia","Europe & Central Asia","Upper middle income","Tier 2",0.2
"GEO",2010,"Georgia","Europe & Central Asia","Upper middle income","1",0.333
"GEO",2010,"Georgia","Europe & Central Asia","Upper middle income","10",1
"GEO",2010,"Georgia","Europe & Central Asia","Upper middle income","16",0.5
"GEO",2010,"Georgia","Europe & Central Asia","Upper middle income","2",0.5
"GEO",2010,"Georgia","Europe & Central Asia","Upper middle income","3",0.75
"GEO",2010,"Georgia","Europe & Central Asia","Upper middle income","4",0.5
"GEO",2010,"Georgia","Europe & Central Asia","Upper middle income","5",0.143
"GEO",2010,"Georgia","Europe & Central Asia","Upper middle income","8",0.2
"GHA",2010,"Ghana","Sub-Saharan Africa","Lower middle income","Combined",0.594
"GHA",2010,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 1",0.63
"GHA",2010,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 2",0.4
"GHA",2010,"Ghana","Sub-Saharan Africa","Lower middle income","1",1
"GHA",2010,"Ghana","Sub-Saharan Africa","Lower middle income","10",1
"GHA",2010,"Ghana","Sub-Saharan Africa","Lower middle income","16",0.5
"GHA",2010,"Ghana","Sub-Saharan Africa","Lower middle income","2",0.5
"GHA",2010,"Ghana","Sub-Saharan Africa","Lower middle income","3",1
"GHA",2010,"Ghana","Sub-Saharan Africa","Lower middle income","4",0.5
"GHA",2010,"Ghana","Sub-Saharan Africa","Lower middle income","5",0.429
"GHA",2010,"Ghana","Sub-Saharan Africa","Lower middle income","8",0.4
"GIB",2010,"Gibraltar","Europe & Central Asia","High income","Combined",0.03
"GIB",2010,"Gibraltar","Europe & Central Asia","High income","Tier 1",0.036
"GIB",2010,"Gibraltar","Europe & Central Asia","High income","Tier 2",0
"GIB",2010,"Gibraltar","Europe & Central Asia","High income","1",0
"GIB",2010,"Gibraltar","Europe & Central Asia","High income","10",0
"GIB",2010,"Gibraltar","Europe & Central Asia","High income","16",0
"GIB",2010,"Gibraltar","Europe & Central Asia","High income","2",0
"GIB",2010,"Gibraltar","Europe & Central Asia","High income","3",0
"GIB",2010,"Gibraltar","Europe & Central Asia","High income","4",0.167
"GIB",2010,"Gibraltar","Europe & Central Asia","High income","5",0
"GIB",2010,"Gibraltar","Europe & Central Asia","High income","8",0
"GIN",2010,"Guinea","Sub-Saharan Africa","Low income","Combined",0.312
"GIN",2010,"Guinea","Sub-Saharan Africa","Low income","Tier 1",0.333
"GIN",2010,"Guinea","Sub-Saharan Africa","Low income","Tier 2",0.2
"GIN",2010,"Guinea","Sub-Saharan Africa","Low income","1",0.333
"GIN",2010,"Guinea","Sub-Saharan Africa","Low income","10",1
"GIN",2010,"Guinea","Sub-Saharan Africa","Low income","16",0
"GIN",2010,"Guinea","Sub-Saharan Africa","Low income","2",0.5
"GIN",2010,"Guinea","Sub-Saharan Africa","Low income","3",1
"GIN",2010,"Guinea","Sub-Saharan Africa","Low income","4",0.333
"GIN",2010,"Guinea","Sub-Saharan Africa","Low income","5",0.143
"GIN",2010,"Guinea","Sub-Saharan Africa","Low income","8",0
"GMB",2010,"Gambia, The","Sub-Saharan Africa","Low income","Combined",0.312
"GMB",2010,"Gambia, The","Sub-Saharan Africa","Low income","Tier 1",0.333
"GMB",2010,"Gambia, The","Sub-Saharan Africa","Low income","Tier 2",0.2
"GMB",2010,"Gambia, The","Sub-Saharan Africa","Low income","1",0.333
"GMB",2010,"Gambia, The","Sub-Saharan Africa","Low income","10",1
"GMB",2010,"Gambia, The","Sub-Saharan Africa","Low income","16",0
"GMB",2010,"Gambia, The","Sub-Saharan Africa","Low income","2",0.5
"GMB",2010,"Gambia, The","Sub-Saharan Africa","Low income","3",1
"GMB",2010,"Gambia, The","Sub-Saharan Africa","Low income","4",0.333
"GMB",2010,"Gambia, The","Sub-Saharan Africa","Low income","5",0.143
"GMB",2010,"Gambia, The","Sub-Saharan Africa","Low income","8",0
"GNB",2010,"Guinea-Bissau","Sub-Saharan Africa","Low income","Combined",0.312
"GNB",2010,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 1",0.296
"GNB",2010,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 2",0.4
"GNB",2010,"Guinea-Bissau","Sub-Saharan Africa","Low income","1",0.667
"GNB",2010,"Guinea-Bissau","Sub-Saharan Africa","Low income","10",1
"GNB",2010,"Guinea-Bissau","Sub-Saharan Africa","Low income","16",0
"GNB",2010,"Guinea-Bissau","Sub-Saharan Africa","Low income","2",0
"GNB",2010,"Guinea-Bissau","Sub-Saharan Africa","Low income","3",1
"GNB",2010,"Guinea-Bissau","Sub-Saharan Africa","Low income","4",0.333
"GNB",2010,"Guinea-Bissau","Sub-Saharan Africa","Low income","5",0.143
"GNB",2010,"Guinea-Bissau","Sub-Saharan Africa","Low income","8",0
"GNQ",2010,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Combined",0.188
"GNQ",2010,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Tier 1",0.222
"GNQ",2010,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Tier 2",0
"GNQ",2010,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","1",0.333
"GNQ",2010,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","10",0
"GNQ",2010,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","16",0
"GNQ",2010,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","2",0.5
"GNQ",2010,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","3",0.5
"GNQ",2010,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","4",0.167
"GNQ",2010,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","5",0.143
"GNQ",2010,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","8",0
"GRC",2010,"Greece","Europe & Central Asia","High income","Combined",0.469
"GRC",2010,"Greece","Europe & Central Asia","High income","Tier 1",0.481
"GRC",2010,"Greece","Europe & Central Asia","High income","Tier 2",0.4
"GRC",2010,"Greece","Europe & Central Asia","High income","1",0.333
"GRC",2010,"Greece","Europe & Central Asia","High income","10",1
"GRC",2010,"Greece","Europe & Central Asia","High income","16",0.5
"GRC",2010,"Greece","Europe & Central Asia","High income","2",0
"GRC",2010,"Greece","Europe & Central Asia","High income","3",0.5
"GRC",2010,"Greece","Europe & Central Asia","High income","4",0.667
"GRC",2010,"Greece","Europe & Central Asia","High income","5",0.286
"GRC",2010,"Greece","Europe & Central Asia","High income","8",0.6
"GRD",2010,"Grenada","Latin America & Caribbean","Upper middle income","Combined",0.156
"GRD",2010,"Grenada","Latin America & Caribbean","Upper middle income","Tier 1",0.185
"GRD",2010,"Grenada","Latin America & Caribbean","Upper middle income","Tier 2",0
"GRD",2010,"Grenada","Latin America & Caribbean","Upper middle income","1",0
"GRD",2010,"Grenada","Latin America & Caribbean","Upper middle income","10",0
"GRD",2010,"Grenada","Latin America & Caribbean","Upper middle income","16",0.25
"GRD",2010,"Grenada","Latin America & Caribbean","Upper middle income","2",0
"GRD",2010,"Grenada","Latin America & Caribbean","Upper middle income","3",0.25
"GRD",2010,"Grenada","Latin America & Caribbean","Upper middle income","4",0.333
"GRD",2010,"Grenada","Latin America & Caribbean","Upper middle income","5",0.143
"GRD",2010,"Grenada","Latin America & Caribbean","Upper middle income","8",0
"GRL",2010,"Greenland","Europe & Central Asia","High income","Combined",0.03
"GRL",2010,"Greenland","Europe & Central Asia","High income","Tier 1",0.036
"GRL",2010,"Greenland","Europe & Central Asia","High income","Tier 2",0
"GRL",2010,"Greenland","Europe & Central Asia","High income","1",0
"GRL",2010,"Greenland","Europe & Central Asia","High income","10",0
"GRL",2010,"Greenland","Europe & Central Asia","High income","16",0
"GRL",2010,"Greenland","Europe & Central Asia","High income","2",0
"GRL",2010,"Greenland","Europe & Central Asia","High income","3",0.2
"GRL",2010,"Greenland","Europe & Central Asia","High income","4",0
"GRL",2010,"Greenland","Europe & Central Asia","High income","5",0
"GRL",2010,"Greenland","Europe & Central Asia","High income","8",0
"GTM",2010,"Guatemala","Latin America & Caribbean","Upper middle income","Combined",0.594
"GTM",2010,"Guatemala","Latin America & Caribbean","Upper middle income","Tier 1",0.667
"GTM",2010,"Guatemala","Latin America & Caribbean","Upper middle income","Tier 2",0.2
"GTM",2010,"Guatemala","Latin America & Caribbean","Upper middle income","1",0.667
"GTM",2010,"Guatemala","Latin America & Caribbean","Upper middle income","10",1
"GTM",2010,"Guatemala","Latin America & Caribbean","Upper middle income","16",0.5
"GTM",2010,"Guatemala","Latin America & Caribbean","Upper middle income","2",0.5
"GTM",2010,"Guatemala","Latin America & Caribbean","Upper middle income","3",1
"GTM",2010,"Guatemala","Latin America & Caribbean","Upper middle income","4",0.667
"GTM",2010,"Guatemala","Latin America & Caribbean","Upper middle income","5",0.286
"GTM",2010,"Guatemala","Latin America & Caribbean","Upper middle income","8",0.6
"GUM",2010,"Guam","East Asia & Pacific","High income","Combined",0.03
"GUM",2010,"Guam","East Asia & Pacific","High income","Tier 1",0.036
"GUM",2010,"Guam","East Asia & Pacific","High income","Tier 2",0
"GUM",2010,"Guam","East Asia & Pacific","High income","1",0
"GUM",2010,"Guam","East Asia & Pacific","High income","10",0
"GUM",2010,"Guam","East Asia & Pacific","High income","16",0
"GUM",2010,"Guam","East Asia & Pacific","High income","2",0
"GUM",2010,"Guam","East Asia & Pacific","High income","3",0.2
"GUM",2010,"Guam","East Asia & Pacific","High income","4",0
"GUM",2010,"Guam","East Asia & Pacific","High income","5",0
"GUM",2010,"Guam","East Asia & Pacific","High income","8",0
"GUY",2010,"Guyana","Latin America & Caribbean","Upper middle income","Combined",0.375
"GUY",2010,"Guyana","Latin America & Caribbean","Upper middle income","Tier 1",0.444
"GUY",2010,"Guyana","Latin America & Caribbean","Upper middle income","Tier 2",0
"GUY",2010,"Guyana","Latin America & Caribbean","Upper middle income","1",0
"GUY",2010,"Guyana","Latin America & Caribbean","Upper middle income","10",0
"GUY",2010,"Guyana","Latin America & Caribbean","Upper middle income","16",0.5
"GUY",2010,"Guyana","Latin America & Caribbean","Upper middle income","2",0.5
"GUY",2010,"Guyana","Latin America & Caribbean","Upper middle income","3",1
"GUY",2010,"Guyana","Latin America & Caribbean","Upper middle income","4",0.333
"GUY",2010,"Guyana","Latin America & Caribbean","Upper middle income","5",0.286
"GUY",2010,"Guyana","Latin America & Caribbean","Upper middle income","8",0.2
"HKG",2010,"Hong Kong SAR, China","East Asia & Pacific","High income","Combined",0.121
"HKG",2010,"Hong Kong SAR, China","East Asia & Pacific","High income","Tier 1",0.143
"HKG",2010,"Hong Kong SAR, China","East Asia & Pacific","High income","Tier 2",0
"HKG",2010,"Hong Kong SAR, China","East Asia & Pacific","High income","1",0
"HKG",2010,"Hong Kong SAR, China","East Asia & Pacific","High income","10",0
"HKG",2010,"Hong Kong SAR, China","East Asia & Pacific","High income","16",0.25
"HKG",2010,"Hong Kong SAR, China","East Asia & Pacific","High income","2",0
"HKG",2010,"Hong Kong SAR, China","East Asia & Pacific","High income","3",0.2
"HKG",2010,"Hong Kong SAR, China","East Asia & Pacific","High income","4",0.333
"HKG",2010,"Hong Kong SAR, China","East Asia & Pacific","High income","5",0
"HKG",2010,"Hong Kong SAR, China","East Asia & Pacific","High income","8",0
"HND",2010,"Honduras","Latin America & Caribbean","Lower middle income","Combined",0.5
"HND",2010,"Honduras","Latin America & Caribbean","Lower middle income","Tier 1",0.556
"HND",2010,"Honduras","Latin America & Caribbean","Lower middle income","Tier 2",0.2
"HND",2010,"Honduras","Latin America & Caribbean","Lower middle income","1",0
"HND",2010,"Honduras","Latin America & Caribbean","Lower middle income","10",1
"HND",2010,"Honduras","Latin America & Caribbean","Lower middle income","16",0.25
"HND",2010,"Honduras","Latin America & Caribbean","Lower middle income","2",0.5
"HND",2010,"Honduras","Latin America & Caribbean","Lower middle income","3",1
"HND",2010,"Honduras","Latin America & Caribbean","Lower middle income","4",0.5
"HND",2010,"Honduras","Latin America & Caribbean","Lower middle income","5",0.429
"HND",2010,"Honduras","Latin America & Caribbean","Lower middle income","8",0.6
"HRV",2010,"Croatia","Europe & Central Asia","High income","Combined",0.5
"HRV",2010,"Croatia","Europe & Central Asia","High income","Tier 1",0.519
"HRV",2010,"Croatia","Europe & Central Asia","High income","Tier 2",0.4
"HRV",2010,"Croatia","Europe & Central Asia","High income","1",0.667
"HRV",2010,"Croatia","Europe & Central Asia","High income","10",1
"HRV",2010,"Croatia","Europe & Central Asia","High income","16",0.5
"HRV",2010,"Croatia","Europe & Central Asia","High income","2",0
"HRV",2010,"Croatia","Europe & Central Asia","High income","3",0.75
"HRV",2010,"Croatia","Europe & Central Asia","High income","4",0.667
"HRV",2010,"Croatia","Europe & Central Asia","High income","5",0.286
"HRV",2010,"Croatia","Europe & Central Asia","High income","8",0.4
"HTI",2010,"Haiti","Latin America & Caribbean","Lower middle income","Combined",0.281
"HTI",2010,"Haiti","Latin America & Caribbean","Lower middle income","Tier 1",0.333
