iso3c,date,country,region,income_level,goal,ind_quality
JAM,2010,Jamaica,Latin America & Caribbean,Upper middle income,2,0.5
JAM,2010,Jamaica,Latin America & Caribbean,Upper middle income,3,0.667
JAM,2010,Jamaica,Latin America & Caribbean,Upper middle income,4,0
JAM,2010,Jamaica,Latin America & Caribbean,Upper middle income,5,0.167
JAM,2010,Jamaica,Latin America & Caribbean,Upper middle income,8,0
JOR,2010,Jordan,Middle East & North Africa,Upper middle income,Combined,0.323
JOR,2010,Jordan,Middle East & North Africa,Upper middle income,Tier 1,0.296
JOR,2010,Jordan,Middle East & North Africa,Upper middle income,Tier 2,0.5
JOR,2010,Jordan,Middle East & North Africa,Upper middle income,1,0.333
JOR,2010,Jordan,Middle East & North Africa,Upper middle income,10,1
JOR,2010,Jordan,Middle East & North Africa,Upper middle income,16,1
JOR,2010,Jordan,Middle East & North Africa,Upper middle income,2,0.5
JOR,2010,Jordan,Middle East & North Africa,Upper middle income,3,0.333
JOR,2010,Jordan,Middle East & North Africa,Upper middle income,4,0.333
JOR,2010,Jordan,Middle East & North Africa,Upper middle income,5,0.167
JOR,2010,Jordan,Middle East & North Africa,Upper middle income,8,0
JPN,2010,Japan,East Asia & Pacific,High income,Combined,0.258
JPN,2010,Japan,East Asia & Pacific,High income,Tier 1,0.222
JPN,2010,Japan,East Asia & Pacific,High income,Tier 2,0.5
JPN,2010,Japan,East Asia & Pacific,High income,1,0
JPN,2010,Japan,East Asia & Pacific,High income,10,1
JPN,2010,Japan,East Asia & Pacific,High income,16,1
JPN,2010,Japan,East Asia & Pacific,High income,2,0.5
JPN,2010,Japan,East Asia & Pacific,High income,3,0.5
JPN,2010,Japan,East Asia & Pacific,High income,4,0
JPN,2010,Japan,East Asia & Pacific,High income,5,0.167
JPN,2010,Japan,East Asia & Pacific,High income,8,0
KAZ,2010,Kazakhstan,Europe & Central Asia,Upper middle income,Combined,0.323
KAZ,2010,Kazakhstan,Europe & Central Asia,Upper middle income,Tier 1,0.296
KAZ,2010,Kazakhstan,Europe & Central Asia,Upper middle income,Tier 2,0.5
KAZ,2010,Kazakhstan,Europe & Central Asia,Upper middle income,1,0.333
KAZ,2010,Kazakhstan,Europe & Central Asia,Upper middle income,10,1
KAZ,2010,Kazakhstan,Europe & Central Asia,Upper middle income,16,1
KAZ,2010,Kazakhstan,Europe & Central Asia,Upper middle income,2,0.5
KAZ,2010,Kazakhstan,Europe & Central Asia,Upper middle income,3,0.667
KAZ,2010,Kazakhstan,Europe & Central Asia,Upper middle income,4,0
KAZ,2010,Kazakhstan,Europe & Central Asia,Upper middle income,5,0.167
KAZ,2010,Kazakhstan,Europe & Central Asia,Upper middle income,8,0
KEN,2010,Kenya,Sub-Saharan Africa,Lower middle income,Combined,0.129
KEN,2010,Kenya,Sub-Saharan Africa,Lower middle income,Tier 1,0.111
KEN,2010,Kenya,Sub-Saharan Africa,Lower middle income,Tier 2,0.25
KEN,2010,Kenya,Sub-Saharan Africa,Lower middle income,1,0
KEN,2010,Kenya,Sub-Saharan Africa,Lower middle income,10,0
KEN,2010,Kenya,Sub-Saharan Africa,Lower middle income,16,0
KEN,2010,Kenya,Sub-Saharan Africa,Lower middle income,2,0.5
KEN,2010,Kenya,Sub-Saharan Africa,Lower middle income,3,0.333
KEN,2010,Kenya,Sub-Saharan Africa,Lower middle income,4,0
KEN,2010,Kenya,Sub-Saharan Africa,Lower middle income,5,0.167
KEN,2010,Kenya,Sub-Saharan Africa,Lower middle income,8,0
KGZ,2010,Kyrgyz Republic,Europe & Central Asia,Lower middle income,Combined,0.387
KGZ,2010,Kyrgyz Republic,Europe & Central Asia,Lower middle income,Tier 1,0.37
KGZ,2010,Kyrgyz Republic,Europe & Central Asia,Lower middle income,Tier 2,0.5
KGZ,2010,Kyrgyz Republic,Europe & Central Asia,Lower middle income,1,0.333
KGZ,2010,Kyrgyz Republic,Europe & Central Asia,Lower middle income,10,1
KGZ,2010,Kyrgyz Republic,Europe & Central Asia,Lower middle income,16,0.5
KGZ,2010,Kyrgyz Republic,Europe & Central Asia,Lower middle income,2,0.5
KGZ,2010,Kyrgyz Republic,Europe & Central Asia,Lower middle income,3,0.667
KGZ,2010,Kyrgyz Republic,Europe & Central Asia,Lower middle income,4,0.333
KGZ,2010,Kyrgyz Republic,Europe & Central Asia,Lower middle income,5,0.333
KGZ,2010,Kyrgyz Republic,Europe & Central Asia,Lower middle income,8,0
KHM,2010,Cambodia,East Asia & Pacific,Lower middle income,Combined,0.367
KHM,2010,Cambodia,East Asia & Pacific,Lower middle income,Tier 1,0.385
KHM,2010,Cambodia,East Asia & Pacific,Lower middle income,Tier 2,0.25
KHM,2010,Cambodia,East Asia & Pacific,Lower middle income,1,0.333
KHM,2010,Cambodia,East Asia & Pacific,Lower middle income,10,0
KHM,2010,Cambodia,East Asia & Pacific,Lower middle income,16,0
KHM,2010,Cambodia,East Asia & Pacific,Lower middle income,2,0.5
KHM,2010,Cambodia,East Asia & Pacific,Lower middle income,3,0.4
KHM,2010,Cambodia,East Asia & Pacific,Lower middle income,4,0.5
KHM,2010,Cambodia,East Asia & Pacific,Lower middle income,5,0.5
KHM,2010,Cambodia,East Asia & Pacific,Lower middle income,8,0.2
KIR,2010,Kiribati,East Asia & Pacific,Lower middle income,Combined,0.167
KIR,2010,Kiribati,East Asia & Pacific,Lower middle income,Tier 1,0.154
KIR,2010,Kiribati,East Asia & Pacific,Lower middle income,Tier 2,0.25
KIR,2010,Kiribati,East Asia & Pacific,Lower middle income,1,0
KIR,2010,Kiribati,East Asia & Pacific,Lower middle income,10,0
KIR,2010,Kiribati,East Asia & Pacific,Lower middle income,16,0
KIR,2010,Kiribati,East Asia & Pacific,Lower middle income,2,0.5
KIR,2010,Kiribati,East Asia & Pacific,Lower middle income,3,0.6
KIR,2010,Kiribati,East Asia & Pacific,Lower middle income,4,0
KIR,2010,Kiribati,East Asia & Pacific,Lower middle income,5,0.167
KIR,2010,Kiribati,East Asia & Pacific,Lower middle income,8,0
KNA,2010,St. Kitts and Nevis,Latin America & Caribbean,High income,Combined,0.129
KNA,2010,St. Kitts and Nevis,Latin America & Caribbean,High income,Tier 1,0.148
KNA,2010,St. Kitts and Nevis,Latin America & Caribbean,High income,Tier 2,0
KNA,2010,St. Kitts and Nevis,Latin America & Caribbean,High income,1,0
KNA,2010,St. Kitts and Nevis,Latin America & Caribbean,High income,10,0
KNA,2010,St. Kitts and Nevis,Latin America & Caribbean,High income,16,0
KNA,2010,St. Kitts and Nevis,Latin America & Caribbean,High income,2,0.5
KNA,2010,St. Kitts and Nevis,Latin America & Caribbean,High income,3,0.167
KNA,2010,St. Kitts and Nevis,Latin America & Caribbean,High income,4,0.167
KNA,2010,St. Kitts and Nevis,Latin America & Caribbean,High income,5,0.167
KNA,2010,St. Kitts and Nevis,Latin America & Caribbean,High income,8,0
KOR,2010,"Korea, Rep.",East Asia & Pacific,High income,Combined,0.226
KOR,2010,"Korea, Rep.",East Asia & Pacific,High income,Tier 1,0.185
KOR,2010,"Korea, Rep.",East Asia & Pacific,High income,Tier 2,0.5
KOR,2010,"Korea, Rep.",East Asia & Pacific,High income,1,0
KOR,2010,"Korea, Rep.",East Asia & Pacific,High income,10,1
KOR,2010,"Korea, Rep.",East Asia & Pacific,High income,16,0
KOR,2010,"Korea, Rep.",East Asia & Pacific,High income,2,0.5
KOR,2010,"Korea, Rep.",East Asia & Pacific,High income,3,0.333
KOR,2010,"Korea, Rep.",East Asia & Pacific,High income,4,0.167
KOR,2010,"Korea, Rep.",East Asia & Pacific,High income,5,0.167
KOR,2010,"Korea, Rep.",East Asia & Pacific,High income,8,0.2
KWT,2010,Kuwait,Middle East & North Africa,High income,Combined,0.258
KWT,2010,Kuwait,Middle East & North Africa,High income,Tier 1,0.259
KWT,2010,Kuwait,Middle East & North Africa,High income,Tier 2,0.25
KWT,2010,Kuwait,Middle East & North Africa,High income,1,0
KWT,2010,Kuwait,Middle East & North Africa,High income,10,0
KWT,2010,Kuwait,Middle East & North Africa,High income,16,0.5
KWT,2010,Kuwait,Middle East & North Africa,High income,2,0.5
KWT,2010,Kuwait,Middle East & North Africa,High income,3,0.5
KWT,2010,Kuwait,Middle East & North Africa,High income,4,0.333
KWT,2010,Kuwait,Middle East & North Africa,High income,5,0.167
KWT,2010,Kuwait,Middle East & North Africa,High income,8,0
LAO,2010,Lao PDR,East Asia & Pacific,Lower middle income,Combined,0.258
LAO,2010,Lao PDR,East Asia & Pacific,Lower middle income,Tier 1,0.259
LAO,2010,Lao PDR,East Asia & Pacific,Lower middle income,Tier 2,0.25
LAO,2010,Lao PDR,East Asia & Pacific,Lower middle income,1,0
LAO,2010,Lao PDR,East Asia & Pacific,Lower middle income,10,0
LAO,2010,Lao PDR,East Asia & Pacific,Lower middle income,16,0.5
LAO,2010,Lao PDR,East Asia & Pacific,Lower middle income,2,0.5
LAO,2010,Lao PDR,East Asia & Pacific,Lower middle income,3,0.5
LAO,2010,Lao PDR,East Asia & Pacific,Lower middle income,4,0.333
LAO,2010,Lao PDR,East Asia & Pacific,Lower middle income,5,0.167
LAO,2010,Lao PDR,East Asia & Pacific,Lower middle income,8,0
LBN,2010,Lebanon,Middle East & North Africa,Upper middle income,Combined,0.161
LBN,2010,Lebanon,Middle East & North Africa,Upper middle income,Tier 1,0.148
LBN,2010,Lebanon,Middle East & North Africa,Upper middle income,Tier 2,0.25
LBN,2010,Lebanon,Middle East & North Africa,Upper middle income,1,0
LBN,2010,Lebanon,Middle East & North Africa,Upper middle income,10,0
LBN,2010,Lebanon,Middle East & North Africa,Upper middle income,16,0.5
LBN,2010,Lebanon,Middle East & North Africa,Upper middle income,2,0.5
LBN,2010,Lebanon,Middle East & North Africa,Upper middle income,3,0.333
LBN,2010,Lebanon,Middle East & North Africa,Upper middle income,4,0
LBN,2010,Lebanon,Middle East & North Africa,Upper middle income,5,0.167
LBN,2010,Lebanon,Middle East & North Africa,Upper middle income,8,0
LBR,2010,Liberia,Sub-Saharan Africa,Low income,Combined,0.29
LBR,2010,Liberia,Sub-Saharan Africa,Low income,Tier 1,0.296
LBR,2010,Liberia,Sub-Saharan Africa,Low income,Tier 2,0.25
LBR,2010,Liberia,Sub-Saharan Africa,Low income,1,0
LBR,2010,Liberia,Sub-Saharan Africa,Low income,10,0
LBR,2010,Liberia,Sub-Saharan Africa,Low income,16,0
LBR,2010,Liberia,Sub-Saharan Africa,Low income,2,0.5
LBR,2010,Liberia,Sub-Saharan Africa,Low income,3,0.5
LBR,2010,Liberia,Sub-Saharan Africa,Low income,4,0
LBR,2010,Liberia,Sub-Saharan Africa,Low income,5,0.5
LBR,2010,Liberia,Sub-Saharan Africa,Low income,8,0.4
LBY,2010,Libya,Middle East & North Africa,Upper middle income,Combined,0.161
LBY,2010,Libya,Middle East & North Africa,Upper middle income,Tier 1,0.148
LBY,2010,Libya,Middle East & North Africa,Upper middle income,Tier 2,0.25
LBY,2010,Libya,Middle East & North Africa,Upper middle income,1,0
LBY,2010,Libya,Middle East & North Africa,Upper middle income,10,0
LBY,2010,Libya,Middle East & North Africa,Upper middle income,16,0
LBY,2010,Libya,Middle East & North Africa,Upper middle income,2,0.5
LBY,2010,Libya,Middle East & North Africa,Upper middle income,3,0.5
LBY,2010,Libya,Middle East & North Africa,Upper middle income,4,0
LBY,2010,Libya,Middle East & North Africa,Upper middle income,5,0.167
LBY,2010,Libya,Middle East & North Africa,Upper middle income,8,0
LCA,2010,St. Lucia,Latin America & Caribbean,Upper middle income,Combined,0.258
LCA,2010,St. Lucia,Latin America & Caribbean,Upper middle income,Tier 1,0.259
LCA,2010,St. Lucia,Latin America & Caribbean,Upper middle income,Tier 2,0.25
LCA,2010,St. Lucia,Latin America & Caribbean,Upper middle income,1,0
LCA,2010,St. Lucia,Latin America & Caribbean,Upper middle income,10,0
LCA,2010,St. Lucia,Latin America & Caribbean,Upper middle income,16,0.5
LCA,2010,St. Lucia,Latin America & Caribbean,Upper middle income,2,0.5
LCA,2010,St. Lucia,Latin America & Caribbean,Upper middle income,3,0.5
LCA,2010,St. Lucia,Latin America & Caribbean,Upper middle income,4,0.333
LCA,2010,St. Lucia,Latin America & Caribbean,Upper middle income,5,0.167
LCA,2010,St. Lucia,Latin America & Caribbean,Upper middle income,8,0
LIE,2010,Liechtenstein,Europe & Central Asia,High income,Combined,0.161
LIE,2010,Liechtenstein,Europe & Central Asia,High income,Tier 1,0.185
LIE,2010,Liechtenstein,Europe & Central Asia,High income,Tier 2,0
LIE,2010,Liechtenstein,Europe & Central Asia,High income,1,0
LIE,2010,Liechtenstein,Europe & Central Asia,High income,10,0
LIE,2010,Liechtenstein,Europe & Central Asia,High income,16,0.5
LIE,2010,Liechtenstein,Europe & Central Asia,High income,2,0
LIE,2010,Liechtenstein,Europe & Central Asia,High income,3,0.167
LIE,2010,Liechtenstein,Europe & Central Asia,High income,4,0.333
LIE,2010,Liechtenstein,Europe & Central Asia,High income,5,0.167
LIE,2010,Liechtenstein,Europe & Central Asia,High income,8,0
LKA,2010,Sri Lanka,South Asia,Lower middle income,Combined,0.333
LKA,2010,Sri Lanka,South Asia,Lower middle income,Tier 1,0.346
LKA,2010,Sri Lanka,South Asia,Lower middle income,Tier 2,0.25
LKA,2010,Sri Lanka,South Asia,Lower middle income,1,0
LKA,2010,Sri Lanka,South Asia,Lower middle income,10,0
LKA,2010,Sri Lanka,South Asia,Lower middle income,16,0.5
LKA,2010,Sri Lanka,South Asia,Lower middle income,2,0.5
LKA,2010,Sri Lanka,South Asia,Lower middle income,3,0.4
LKA,2010,Sri Lanka,South Asia,Lower middle income,4,0.333
LKA,2010,Sri Lanka,South Asia,Lower middle income,5,0.333
LKA,2010,Sri Lanka,South Asia,Lower middle income,8,0.4
LSO,2010,Lesotho,Sub-Saharan Africa,Lower middle income,Combined,0.258
LSO,2010,Lesotho,Sub-Saharan Africa,Lower middle income,Tier 1,0.259
LSO,2010,Lesotho,Sub-Saharan Africa,Lower middle income,Tier 2,0.25
LSO,2010,Lesotho,Sub-Saharan Africa,Lower middle income,1,0.333
LSO,2010,Lesotho,Sub-Saharan Africa,Lower middle income,10,0
LSO,2010,Lesotho,Sub-Saharan Africa,Lower middle income,16,0
LSO,2010,Lesotho,Sub-Saharan Africa,Lower middle income,2,0.5
LSO,2010,Lesotho,Sub-Saharan Africa,Lower middle income,3,0.667
LSO,2010,Lesotho,Sub-Saharan Africa,Lower middle income,4,0.167
LSO,2010,Lesotho,Sub-Saharan Africa,Lower middle income,5,0.167
LSO,2010,Lesotho,Sub-Saharan Africa,Lower middle income,8,0
LTU,2010,Lithuania,Europe & Central Asia,High income,Combined,0.516
LTU,2010,Lithuania,Europe & Central Asia,High income,Tier 1,0.481
LTU,2010,Lithuania,Europe & Central Asia,High income,Tier 2,0.75
LTU,2010,Lithuania,Europe & Central Asia,High income,1,0.667
LTU,2010,Lithuania,Europe & Central Asia,High income,10,1
LTU,2010,Lithuania,Europe & Central Asia,High income,16,1
LTU,2010,Lithuania,Europe & Central Asia,High income,2,0.5
LTU,2010,Lithuania,Europe & Central Asia,High income,3,0.667
LTU,2010,Lithuania,Europe & Central Asia,High income,4,0.333
LTU,2010,Lithuania,Europe & Central Asia,High income,5,0.333
LTU,2010,Lithuania,Europe & Central Asia,High income,8,0.4
LUX,2010,Luxembourg,Europe & Central Asia,High income,Combined,0.387
LUX,2010,Luxembourg,Europe & Central Asia,High income,Tier 1,0.333
LUX,2010,Luxembourg,Europe & Central Asia,High income,Tier 2,0.75
LUX,2010,Luxembourg,Europe & Central Asia,High income,1,0.333
LUX,2010,Luxembourg,Europe & Central Asia,High income,10,1
LUX,2010,Luxembourg,Europe & Central Asia,High income,16,0.5
LUX,2010,Luxembourg,Europe & Central Asia,High income,2,0.5
LUX,2010,Luxembourg,Europe & Central Asia,High income,3,0.333
LUX,2010,Luxembourg,Europe & Central Asia,High income,4,0.333
LUX,2010,Luxembourg,Europe & Central Asia,High income,5,0.333
LUX,2010,Luxembourg,Europe & Central Asia,High income,8,0.4
LVA,2010,Latvia,Europe & Central Asia,High income,Combined,0.484
LVA,2010,Latvia,Europe & Central Asia,High income,Tier 1,0.444
LVA,2010,Latvia,Europe & Central Asia,High income,Tier 2,0.75
LVA,2010,Latvia,Europe & Central Asia,High income,1,0.667
LVA,2010,Latvia,Europe & Central Asia,High income,10,1
LVA,2010,Latvia,Europe & Central Asia,High income,16,0.5
LVA,2010,Latvia,Europe & Central Asia,High income,2,0.5
LVA,2010,Latvia,Europe & Central Asia,High income,3,0.667
LVA,2010,Latvia,Europe & Central Asia,High income,4,0.333
LVA,2010,Latvia,Europe & Central Asia,High income,5,0.333
LVA,2010,Latvia,Europe & Central Asia,High income,8,0.4
MAC,2010,"Macao SAR, China",East Asia & Pacific,High income,Combined,0.129
MAC,2010,"Macao SAR, China",East Asia & Pacific,High income,Tier 1,0.148
MAC,2010,"Macao SAR, China",East Asia & Pacific,High income,Tier 2,0
MAC,2010,"Macao SAR, China",East Asia & Pacific,High income,1,0
MAC,2010,"Macao SAR, China",East Asia & Pacific,High income,10,0
MAC,2010,"Macao SAR, China",East Asia & Pacific,High income,16,0.5
MAC,2010,"Macao SAR, China",East Asia & Pacific,High income,2,0
MAC,2010,"Macao SAR, China",East Asia & Pacific,High income,3,0.167
MAC,2010,"Macao SAR, China",East Asia & Pacific,High income,4,0.333
MAC,2010,"Macao SAR, China",East Asia & Pacific,High income,5,0
MAC,2010,"Macao SAR, China",East Asia & Pacific,High income,8,0
MAF,2010,St. Martin (French part),Latin America & Caribbean,High income,Combined,0
MAF,2010,St. Martin (French part),Latin America & Caribbean,High income,Tier 1,0
MAF,2010,St. Martin (French part),Latin America & Caribbean,High income,Tier 2,0
MAF,2010,St. Martin (French part),Latin America & Caribbean,High income,1,0
MAF,2010,St. Martin (French part),Latin America & Caribbean,High income,10,0
MAF,2010,St. Martin (French part),Latin America & Caribbean,High income,16,0
MAF,2010,St. Martin (French part),Latin America & Caribbean,High income,2,0
MAF,2010,St. Martin (French part),Latin America & Caribbean,High income,3,0
MAF,2010,St. Martin (French part),Latin America & Caribbean,High income,4,0
MAF,2010,St. Martin (French part),Latin America & Caribbean,High income,5,0
MAF,2010,St. Martin (French part),Latin America & Caribbean,High income,8,0
MAR,2010,Morocco,Middle East & North Africa,Lower middle income,Combined,0.226
MAR,2010,Morocco,Middle East & North Africa,Lower middle income,Tier 1,0.222
MAR,2010,Morocco,Middle East & North Africa,Lower middle income,Tier 2,0.25
MAR,2010,Morocco,Middle East & North Africa,Lower middle income,1,0
MAR,2010,Morocco,Middle East & North Africa,Lower middle income,10,0
MAR,2010,Morocco,Middle East & North Africa,Lower middle income,16,0
MAR,2010,Morocco,Middle East & North Africa,Lower middle income,2,0.5
MAR,2010,Morocco,Middle East & North Africa,Lower middle income,3,0.5
MAR,2010,Morocco,Middle East & North Africa,Lower middle income,4,0.333
MAR,2010,Morocco,Middle East & North Africa,Lower middle income,5,0.167
MAR,2010,Morocco,Middle East & North Africa,Lower middle income,8,0
MCO,2010,Monaco,Europe & Central Asia,High income,Combined,0.065
MCO,2010,Monaco,Europe & Central Asia,High income,Tier 1,0.074
MCO,2010,Monaco,Europe & Central Asia,High income,Tier 2,0
MCO,2010,Monaco,Europe & Central Asia,High income,1,0
MCO,2010,Monaco,Europe & Central Asia,High income,10,0
MCO,2010,Monaco,Europe & Central Asia,High income,16,0
MCO,2010,Monaco,Europe & Central Asia,High income,2,0.5
MCO,2010,Monaco,Europe & Central Asia,High income,3,0
MCO,2010,Monaco,Europe & Central Asia,High income,4,0
MCO,2010,Monaco,Europe & Central Asia,High income,5,0.167
MCO,2010,Monaco,Europe & Central Asia,High income,8,0
MDA,2010,Moldova,Europe & Central Asia,Upper middle income,Combined,0.419
MDA,2010,Moldova,Europe & Central Asia,Upper middle income,Tier 1,0.407
MDA,2010,Moldova,Europe & Central Asia,Upper middle income,Tier 2,0.5
MDA,2010,Moldova,Europe & Central Asia,Upper middle income,1,0.333
MDA,2010,Moldova,Europe & Central Asia,Upper middle income,10,1
MDA,2010,Moldova,Europe & Central Asia,Upper middle income,16,1
MDA,2010,Moldova,Europe & Central Asia,Upper middle income,2,0.5
MDA,2010,Moldova,Europe & Central Asia,Upper middle income,3,0.667
MDA,2010,Moldova,Europe & Central Asia,Upper middle income,4,0.333
MDA,2010,Moldova,Europe & Central Asia,Upper middle income,5,0.167
MDA,2010,Moldova,Europe & Central Asia,Upper middle income,8,0.2
MDG,2010,Madagascar,Sub-Saharan Africa,Low income,Combined,0.194
MDG,2010,Madagascar,Sub-Saharan Africa,Low income,Tier 1,0.148
MDG,2010,Madagascar,Sub-Saharan Africa,Low income,Tier 2,0.5
MDG,2010,Madagascar,Sub-Saharan Africa,Low income,1,0.333
MDG,2010,Madagascar,Sub-Saharan Africa,Low income,10,1
MDG,2010,Madagascar,Sub-Saharan Africa,Low income,16,0
MDG,2010,Madagascar,Sub-Saharan Africa,Low income,2,0.5
MDG,2010,Madagascar,Sub-Saharan Africa,Low income,3,0.333
MDG,2010,Madagascar,Sub-Saharan Africa,Low income,4,0.167
MDG,2010,Madagascar,Sub-Saharan Africa,Low income,5,0
MDG,2010,Madagascar,Sub-Saharan Africa,Low income,8,0
MDV,2010,Maldives,South Asia,Upper middle income,Combined,0.194
MDV,2010,Maldives,South Asia,Upper middle income,Tier 1,0.185
MDV,2010,Maldives,South Asia,Upper middle income,Tier 2,0.25
MDV,2010,Maldives,South Asia,Upper middle income,1,0
MDV,2010,Maldives,South Asia,Upper middle income,10,0
MDV,2010,Maldives,South Asia,Upper middle income,16,0
MDV,2010,Maldives,South Asia,Upper middle income,2,0.5
MDV,2010,Maldives,South Asia,Upper middle income,3,0.5
MDV,2010,Maldives,South Asia,Upper middle income,4,0.167
MDV,2010,Maldives,South Asia,Upper middle income,5,0.167
MDV,2010,Maldives,South Asia,Upper middle income,8,0
MEX,2010,Mexico,Latin America & Caribbean,Upper middle income,Combined,0.419
MEX,2010,Mexico,Latin America & Caribbean,Upper middle income,Tier 1,0.37
MEX,2010,Mexico,Latin America & Caribbean,Upper middle income,Tier 2,0.75
MEX,2010,Mexico,Latin America & Caribbean,Upper middle income,1,0.667
MEX,2010,Mexico,Latin America & Caribbean,Upper middle income,10,1
MEX,2010,Mexico,Latin America & Caribbean,Upper middle income,16,1
MEX,2010,Mexico,Latin America & Caribbean,Upper middle income,2,0.5
MEX,2010,Mexico,Latin America & Caribbean,Upper middle income,3,0.333
MEX,2010,Mexico,Latin America & Caribbean,Upper middle income,4,0.333
MEX,2010,Mexico,Latin America & Caribbean,Upper middle income,5,0.167
MEX,2010,Mexico,Latin America & Caribbean,Upper middle income,8,0.4
MHL,2010,Marshall Islands,East Asia & Pacific,Upper middle income,Combined,0.097
MHL,2010,Marshall Islands,East Asia & Pacific,Upper middle income,Tier 1,0.111
MHL,2010,Marshall Islands,East Asia & Pacific,Upper middle income,Tier 2,0
MHL,2010,Marshall Islands,East Asia & Pacific,Upper middle income,1,0
MHL,2010,Marshall Islands,East Asia & Pacific,Upper middle income,10,0
MHL,2010,Marshall Islands,East Asia & Pacific,Upper middle income,16,0
MHL,2010,Marshall Islands,East Asia & Pacific,Upper middle income,2,0.5
MHL,2010,Marshall Islands,East Asia & Pacific,Upper middle income,3,0.167
MHL,2010,Marshall Islands,East Asia & Pacific,Upper middle income,4,0
MHL,2010,Marshall Islands,East Asia & Pacific,Upper middle income,5,0.167
MHL,2010,Marshall Islands,East Asia & Pacific,Upper middle income,8,0
MKD,2010,North Macedonia,Europe & Central Asia,Upper middle income,Combined,0.452
MKD,2010,North Macedonia,Europe & Central Asia,Upper middle income,Tier 1,0.407
MKD,2010,North Macedonia,Europe & Central Asia,Upper middle income,Tier 2,0.75
MKD,2010,North Macedonia,Europe & Central Asia,Upper middle income,1,0.667
MKD,2010,North Macedonia,Europe & Central Asia,Upper middle income,10,1
MKD,2010,North Macedonia,Europe & Central Asia,Upper middle income,16,1
MKD,2010,North Macedonia,Europe & Central Asia,Upper middle income,2,0.5
MKD,2010,North Macedonia,Europe & Central Asia,Upper middle income,3,0.5
MKD,2010,North Macedonia,Europe & Central Asia,Upper middle income,4,0.333
MKD,2010,North Macedonia,Europe & Central Asia,Upper middle income,5,0.333
MKD,2010,North Macedonia,Europe & Central Asia,Upper middle income,8,0.2
MLI,2010,Mali,Sub-Saharan Africa,Low income,Combined,0.161
MLI,2010,Mali,Sub-Saharan Africa,Low income,Tier 1,0.148
MLI,2010,Mali,Sub-Saharan Africa,Low income,Tier 2,0.25
MLI,2010,Mali,Sub-Saharan Africa,Low income,1,0
MLI,2010,Mali,Sub-Saharan Africa,Low income,10,0
MLI,2010,Mali,Sub-Saharan Africa,Low income,16,0
MLI,2010,Mali,Sub-Saharan Africa,Low income,2,0.5
MLI,2010,Mali,Sub-Saharan Africa,Low income,3,0.167
MLI,2010,Mali,Sub-Saharan Africa,Low income,4,0.333
MLI,2010,Mali,Sub-Saharan Africa,Low income,5,0.167
MLI,2010,Mali,Sub-Saharan Africa,Low income,8,0
MLT,2010,Malta,Middle East & North Africa,High income,Combined,0.387
MLT,2010,Malta,Middle East & North Africa,High income,Tier 1,0.333
MLT,2010,Malta,Middle East & North Africa,High income,Tier 2,0.75
MLT,2010,Malta,Middle East & North Africa,High income,1,0.333
MLT,2010,Malta,Middle East & North Africa,High income,10,1
MLT,2010,Malta,Middle East & North Africa,High income,16,1
MLT,2010,Malta,Middle East & North Africa,High income,2,0.5
MLT,2010,Malta,Middle East & North Africa,High income,3,0.5
MLT,2010,Malta,Middle East & North Africa,High income,4,0.167
MLT,2010,Malta,Middle East & North Africa,High income,5,0.167
MLT,2010,Malta,Middle East & North Africa,High income,8,0.4
MMR,2010,Myanmar,East Asia & Pacific,Lower middle income,Combined,0.333
MMR,2010,Myanmar,East Asia & Pacific,Lower middle income,Tier 1,0.346
MMR,2010,Myanmar,East Asia & Pacific,Lower middle income,Tier 2,0.25
MMR,2010,Myanmar,East Asia & Pacific,Lower middle income,1,0.333
MMR,2010,Myanmar,East Asia & Pacific,Lower middle income,10,0
MMR,2010,Myanmar,East Asia & Pacific,Lower middle income,16,1
MMR,2010,Myanmar,East Asia & Pacific,Lower middle income,2,0.5
MMR,2010,Myanmar,East Asia & Pacific,Lower middle income,3,0.6
MMR,2010,Myanmar,East Asia & Pacific,Lower middle income,4,0.333
MMR,2010,Myanmar,East Asia & Pacific,Lower middle income,5,0
MMR,2010,Myanmar,East Asia & Pacific,Lower middle income,8,0.2
MNE,2010,Montenegro,Europe & Central Asia,Upper middle income,Combined,0.258
MNE,2010,Montenegro,Europe & Central Asia,Upper middle income,Tier 1,0.222
MNE,2010,Montenegro,Europe & Central Asia,Upper middle income,Tier 2,0.5
MNE,2010,Montenegro,Europe & Central Asia,Upper middle income,1,0
MNE,2010,Montenegro,Europe & Central Asia,Upper middle income,10,1
MNE,2010,Montenegro,Europe & Central Asia,Upper middle income,16,1
MNE,2010,Montenegro,Europe & Central Asia,Upper middle income,2,0.5
MNE,2010,Montenegro,Europe & Central Asia,Upper middle income,3,0.5
MNE,2010,Montenegro,Europe & Central Asia,Upper middle income,4,0
MNE,2010,Montenegro,Europe & Central Asia,Upper middle income,5,0.167
MNE,2010,Montenegro,Europe & Central Asia,Upper middle income,8,0
MNG,2010,Mongolia,East Asia & Pacific,Lower middle income,Combined,0.484
MNG,2010,Mongolia,East Asia & Pacific,Lower middle income,Tier 1,0.481
MNG,2010,Mongolia,East Asia & Pacific,Lower middle income,Tier 2,0.5
MNG,2010,Mongolia,East Asia & Pacific,Lower middle income,1,0.333
MNG,2010,Mongolia,East Asia & Pacific,Lower middle income,10,1
