iso3c,date,goal,target,code,code1,description1,ind_value,ind_metadata,ind_quality,sex
SLV,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",4.866666666666667,C,1,FEMALE
SLV,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.133333333333333,C,1,MALE
SLV,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",4.933333333333334,C,1,BOTHSEX
SLV,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.233333333333333,C,1,FEMALE
SLV,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",4.866666666666666,C,1,MALE
SLV,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.6000000000000005,C,1,BOTHSEX
SLV,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",4.766666666666667,C,1,FEMALE
SLV,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.166666666666666,C,1,MALE
SLV,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.233333333333333,C,1,BOTHSEX
SLV,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.266666666666667,C,1,FEMALE
SLV,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.333333333333334,C,1,MALE
SLV,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.7666666666666675,C,1,BOTHSEX
SLV,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.533333333333333,C,1,FEMALE
SLV,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6,C,1,MALE
SLV,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.833333333333333,C,1,BOTHSEX
SLV,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.166666666666666,C,1,FEMALE
SLV,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.7,C,1,MALE
SLV,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.433333333333334,C,1,BOTHSEX
SLV,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.866666666666666,C,1,FEMALE
SLV,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.233333333333333,C,1,MALE
SLV,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.7,C,1,BOTHSEX
SLV,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.633333333333334,C,1,FEMALE
SLV,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.1000000000000005,C,1,MALE
SLV,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SMR,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SMR,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SMR,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SMR,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SMR,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SMR,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SMR,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SMR,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SMR,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SMR,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SMR,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SOM,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SOM,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SOM,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SOM,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SOM,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SOM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SOM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SOM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SOM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SOM,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SOM,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SPM,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SPM,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SPM,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SPM,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SPM,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SPM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SPM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SPM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SPM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SPM,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SPM,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SRB,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SRB,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SRB,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SRB,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SRB,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SRB,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SRB,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SRB,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SRB,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SRB,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SRB,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SSD,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SSD,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SSD,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SSD,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SSD,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SSD,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SSD,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SSD,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SSD,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SSD,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SSD,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
STP,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
STP,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
STP,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
STP,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
STP,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
STP,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
STP,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
STP,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
STP,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
STP,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
STP,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SUR,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SUR,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SUR,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SUR,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SUR,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SUR,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SUR,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SUR,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SUR,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SUR,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SUR,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVK,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVK,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVK,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVK,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVK,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVK,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVK,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVK,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVK,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVK,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVK,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVN,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVN,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVN,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVN,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVN,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVN,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVN,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVN,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVN,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVN,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SVN,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWE,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWE,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWE,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWE,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWE,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWE,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWE,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWE,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWE,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWE,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWE,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWZ,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWZ,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWZ,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWZ,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWZ,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWZ,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWZ,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWZ,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWZ,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWZ,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SWZ,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SXM,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SXM,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SXM,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SXM,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SXM,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SXM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SXM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SXM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SXM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SXM,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SXM,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYC,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYC,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYC,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYC,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYC,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYC,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYC,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYC,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYC,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYC,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYC,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYR,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYR,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYR,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYR,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYR,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYR,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYR,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYR,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYR,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYR,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
SYR,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCA,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCA,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCA,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCA,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCA,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCA,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCA,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCA,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCA,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCA,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCA,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCD,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCD,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCD,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCD,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCD,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCD,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCD,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCD,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCD,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",1.2,C,1,BOTHSEX
TCD,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",0.7666666666666667,C,1,FEMALE
TCD,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",1.6666666666666665,C,1,MALE
TCD,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TCD,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TGO,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TGO,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TGO,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TGO,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TGO,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TGO,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TGO,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TGO,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TGO,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TGO,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TGO,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
THA,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
THA,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
THA,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
THA,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
THA,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
THA,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
THA,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
THA,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
THA,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
THA,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
THA,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TJK,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TJK,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TJK,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TJK,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TJK,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
TJK,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
